NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ENSG00000120278	1	5.500537395477295	0.0056242365	No	
row_1	ENSG00000069667	9	3.3004589080810547	0.008243134	No	
row_2	ENSG00000163412	19	2.8352956771850586	0.010140238	No	
row_3	ENSG00000156453	20	2.8308563232421875	0.013095533	No	
row_4	ENSG00000146592	21	2.8000879287719727	0.016018705	No	
row_5	ENSG00000115380	25	2.677931070327759	0.018460078	No	
row_6	ENSG00000141337	28	2.6663200855255127	0.02100742	No	
row_7	ENSG00000162772	32	2.598602533340454	0.023365976	No	
row_8	ENSG00000164683	44	2.449535608291626	0.02462418	No	
row_9	ENSG00000140332	46	2.4195780754089355	0.027032025	No	
row_10	ENSG00000227855	49	2.392408847808838	0.029293416	No	
row_11	ENSG00000006459	50	2.3849027156829834	0.031783152	No	
row_12	ENSG00000255248	52	2.3764302730560303	0.034145955	No	
row_13	ENSG00000003096	53	2.3660104274749756	0.036615968	No	
row_14	ENSG00000230185	58	2.3021881580352783	0.03854699	No	
row_15	ENSG00000135842	63	2.249979257583618	0.040423505	No	
row_16	ENSG00000086619	66	2.2220513820648193	0.04250705	No	
row_17	ENSG00000108582	69	2.191132068634033	0.044558316	No	
row_18	ENSG00000249242	78	2.1229641437530518	0.045829866	No	
row_19	ENSG00000166033	82	2.093592882156372	0.047661215	No	
row_20	ENSG00000068615	84	2.0766372680664062	0.049711045	No	
row_21	ENSG00000239467	90	2.016583204269409	0.051225815	No	
row_22	ENSG00000008513	95	1.986605167388916	0.052827377	No	
row_23	ENSG00000106066	99	1.9739058017730713	0.054533776	No	
row_24	ENSG00000250222	103	1.9395809173583984	0.05620434	No	
row_25	ENSG00000131018	111	1.9142287969589233	0.057376076	No	
row_26	ENSG00000104419	120	1.8459672927856445	0.058358453	No	
row_27	ENSG00000178607	123	1.8234728574752808	0.0600259	No	
row_28	ENSG00000176597	130	1.815319299697876	0.061212465	No	
row_29	ENSG00000102452	132	1.8033374547958374	0.06297698	No	
row_30	ENSG00000241399	137	1.7911707162857056	0.06437452	No	
row_31	ENSG00000173320	140	1.785601019859314	0.06600243	No	
row_32	ENSG00000111981	155	1.7135143280029297	0.066137984	No	
row_33	ENSG00000116678	159	1.6997323036193848	0.067558154	No	
row_34	ENSG00000119950	163	1.6930270195007324	0.06897133	No	
row_35	ENSG00000106070	165	1.690759301185608	0.070618324	No	
row_36	ENSG00000105928	167	1.6840674877166748	0.07225832	No	
row_37	ENSG00000121039	169	1.680317997932434	0.07389441	No	
row_38	ENSG00000143195	171	1.6795562505722046	0.07552971	No	
row_39	ENSG00000168792	175	1.6671779155731201	0.0769159	No	
row_40	ENSG00000162576	181	1.6480414867401123	0.07804592	No	
row_41	ENSG00000250565	183	1.642156720161438	0.07964218	No	
row_42	ENSG00000082781	184	1.6403944492340088	0.08135468	No	
row_43	ENSG00000100307	185	1.6371819972991943	0.083063826	No	
row_44	ENSG00000115902	188	1.6195502281188965	0.08451838	No	
row_45	ENSG00000081189	196	1.6039971113204956	0.08536625	No	
row_46	ENSG00000026297	199	1.5965946912765503	0.08679684	No	
row_47	ENSG00000233429	211	1.5687509775161743	0.087135546	No	
row_48	ENSG00000164949	218	1.5552233457565308	0.08805058	No	
row_49	ENSG00000010810	221	1.5532883405685425	0.089435965	No	
row_50	ENSG00000173276	225	1.548542857170105	0.0906983	No	
row_51	ENSG00000137449	229	1.5388727188110352	0.09195054	No	
row_52	ENSG00000079156	231	1.5362355709075928	0.09343622	No	
row_53	ENSG00000113580	234	1.5283015966415405	0.09479552	No	
row_54	ENSG00000165113	235	1.5243464708328247	0.09638687	No	
row_55	ENSG00000225177	240	1.5132906436920166	0.09749431	No	
row_56	ENSG00000112379	247	1.5032330751419067	0.09835508	No	
row_57	ENSG00000112406	250	1.5012216567993164	0.09968611	No	
row_58	ENSG00000229358	257	1.4888231754302979	0.100531824	No	
row_59	ENSG00000185129	259	1.4852755069732666	0.101964295	No	
row_60	ENSG00000157680	261	1.4824966192245483	0.10339387	No	
row_61	ENSG00000101493	262	1.4783748388290405	0.10493723	No	
row_62	ENSG00000083857	269	1.4590049982070923	0.10575182	No	
row_63	ENSG00000171016	271	1.452846884727478	0.107150435	No	
row_64	ENSG00000163083	284	1.4291975498199463	0.10722536	No	
row_65	ENSG00000112320	291	1.4173318147659302	0.10799645	No	
row_66	ENSG00000157240	294	1.4141509532928467	0.109236576	No	
row_67	ENSG00000205269	295	1.4137357473373413	0.11071245	No	
row_68	ENSG00000147894	297	1.4116312265396118	0.11206805	No	
row_69	ENSG00000233006	302	1.406618356704712	0.11306413	No	
row_70	ENSG00000234456	304	1.4042901992797852	0.11441206	No	
row_71	ENSG00000231999	309	1.3953977823257446	0.11539643	No	
row_72	ENSG00000135318	325	1.3612337112426758	0.11504612	No	
row_73	ENSG00000168297	327	1.355884075164795	0.11634352	No	
row_74	ENSG00000188916	345	1.3294868469238281	0.115723886	No	
row_75	ENSG00000135549	356	1.3130854368209839	0.11591378	No	
row_76	ENSG00000163633	366	1.3002595901489258	0.11620837	No	
row_77	ENSG00000198162	371	1.2952169179916382	0.117088154	No	
row_78	ENSG00000106069	380	1.2782739400863647	0.11747789	No	
row_79	ENSG00000232533	384	1.2707366943359375	0.1184502	No	
row_80	ENSG00000139173	386	1.267831802368164	0.119655676	No	
row_81	ENSG00000196083	387	1.2676998376846313	0.1209791	No	
row_82	ENSG00000072682	388	1.2674376964569092	0.12230225	No	
row_83	ENSG00000119729	390	1.2655959129333496	0.12350539	No	
row_84	ENSG00000116574	391	1.2654091119766235	0.124826424	No	
row_85	ENSG00000168904	392	1.2649496793746948	0.12614697	No	
row_86	ENSG00000163590	396	1.258934736251831	0.12710698	No	
row_87	ENSG00000115084	398	1.257776141166687	0.12830195	No	
row_88	ENSG00000143669	414	1.245537281036377	0.12783086	No	
row_89	ENSG00000165030	416	1.2450966835021973	0.1290126	No	
row_90	ENSG00000109472	417	1.243914008140564	0.13031119	No	
row_91	ENSG00000118257	418	1.241979718208313	0.13160777	No	
row_92	ENSG00000071242	420	1.24038565158844	0.13278459	No	
row_93	ENSG00000154310	433	1.2265819311141968	0.13264799	No	
row_94	ENSG00000197959	434	1.2260546684265137	0.13392794	No	
row_95	ENSG00000074416	441	1.217437982559204	0.13449034	No	
row_96	ENSG00000064225	457	1.199371576309204	0.13397107	No	
row_97	ENSG00000238113	463	1.1893854141235352	0.13462226	No	
row_98	ENSG00000148690	465	1.1860566139221191	0.13574237	No	
row_99	ENSG00000172915	467	1.184973955154419	0.13686134	No	
row_100	ENSG00000177990	468	1.1827629804611206	0.1380961	No	
row_101	ENSG00000143786	470	1.181312084197998	0.13921124	No	
row_102	ENSG00000163297	480	1.1631394624710083	0.1393627	No	
row_103	ENSG00000144369	482	1.1575089693069458	0.14045298	No	
row_104	ENSG00000228109	484	1.1540863513946533	0.14153971	No	
row_105	ENSG00000198380	487	1.1506661176681519	0.14250478	No	
row_106	ENSG00000109466	497	1.1447813510894775	0.14263706	No	
row_107	ENSG00000271133	499	1.1419481039047241	0.1437111	No	
row_108	ENSG00000197044	500	1.141201376914978	0.14490247	No	
row_109	ENSG00000198756	511	1.1304230690002441	0.14490166	No	
row_110	ENSG00000129003	513	1.129165768623352	0.14596239	No	
row_111	ENSG00000107798	515	1.1282672882080078	0.14702216	No	
row_112	ENSG00000276141	518	1.1258738040924072	0.14796133	No	
row_113	ENSG00000145391	527	1.120922565460205	0.1481868	No	
row_114	ENSG00000144136	528	1.1204477548599243	0.1493565	No	
row_115	ENSG00000009413	541	1.1092373132705688	0.1490974	No	
row_116	ENSG00000135749	543	1.1068739891052246	0.15013483	No	
row_117	ENSG00000166986	544	1.106474757194519	0.15128994	No	
row_118	ENSG00000205189	545	1.1058733463287354	0.15244442	No	
row_119	ENSG00000081320	547	1.1056593656539917	0.1534806	No	
row_120	ENSG00000172986	554	1.1020469665527344	0.15392254	No	
row_121	ENSG00000064042	555	1.1006081104278564	0.15507153	No	
row_122	ENSG00000159267	556	1.0994900465011597	0.15621935	No	
row_123	ENSG00000260088	559	1.0967280864715576	0.1571281	No	
row_124	ENSG00000070961	565	1.092499852180481	0.15767817	No	
row_125	ENSG00000106780	566	1.0918645858764648	0.15881802	No	
row_126	ENSG00000221890	568	1.0897167921066284	0.15983756	No	
row_127	ENSG00000196547	592	1.0715672969818115	0.15824012	No	
row_128	ENSG00000151748	593	1.0712774991989136	0.15935849	No	
row_129	ENSG00000145362	594	1.0706195831298828	0.16047616	No	
row_130	ENSG00000219626	600	1.0659974813461304	0.16099857	No	
row_131	ENSG00000279673	606	1.061121940612793	0.16151588	No	
row_132	ENSG00000186951	612	1.0544782876968384	0.16202624	No	
row_133	ENSG00000157077	614	1.053188681602478	0.16300765	No	
row_134	ENSG00000189050	619	1.047489881515503	0.1636288	No	
row_135	ENSG00000175879	628	1.0429962873458862	0.16377293	No	
row_136	ENSG00000173482	646	1.0294818878173828	0.1628401	No	
row_137	ENSG00000109738	649	1.0253576040267944	0.16367434	No	
row_138	ENSG00000153317	654	1.0166549682617188	0.16426332	No	
row_139	ENSG00000053254	658	1.0136537551879883	0.16496725	No	
row_140	ENSG00000113296	660	1.0125435590744019	0.16590622	No	
row_141	ENSG00000134278	670	1.0043429136276245	0.16589189	No	
row_142	ENSG00000049860	671	1.0039507150650024	0.16693997	No	
row_143	ENSG00000162409	689	0.9883174300193787	0.16596417	No	
row_144	ENSG00000076641	691	0.9858666062355042	0.16687529	No	
row_145	ENSG00000159200	692	0.9855461716651917	0.16790415	No	
row_146	ENSG00000167323	693	0.9842748641967773	0.1689317	No	
row_147	ENSG00000247809	699	0.9807858467102051	0.16936514	No	
row_148	ENSG00000064651	705	0.9776842594146729	0.16979533	No	
row_149	ENSG00000144218	712	0.9732376337051392	0.1701028	No	
row_150	ENSG00000157214	717	0.970292866230011	0.17064339	No	
row_151	ENSG00000196670	728	0.9608541131019592	0.17046556	No	
row_152	ENSG00000182247	736	0.9582695960998535	0.1706393	No	
row_153	ENSG00000135452	745	0.9483511447906494	0.17068462	No	
row_154	ENSG00000243444	746	0.947573184967041	0.17167383	No	
row_155	ENSG00000049323	747	0.9469546675682068	0.17266242	No	
row_156	ENSG00000152377	749	0.9455038905143738	0.1735314	No	
row_157	ENSG00000168461	753	0.943871259689331	0.17416248	No	
row_158	ENSG00000124762	756	0.9437938332557678	0.17491157	No	
row_159	ENSG00000090530	759	0.9421550035476685	0.17565897	No	
row_160	ENSG00000020577	763	0.9408152103424072	0.17628686	No	
row_161	ENSG00000180011	773	0.9362655878067017	0.17620146	No	
row_162	ENSG00000183826	774	0.9353861808776855	0.17717797	No	
row_163	ENSG00000163806	775	0.9330196976661682	0.178152	No	
row_164	ENSG00000182670	787	0.9261206984519958	0.17781982	No	
row_165	ENSG00000133083	789	0.924584150314331	0.17866695	No	
row_166	ENSG00000180628	809	0.9156405329704285	0.1773791	No	
row_167	ENSG00000117791	811	0.9134430289268494	0.17821461	No	
row_168	ENSG00000039319	814	0.9109662175178528	0.17892943	No	
row_169	ENSG00000117280	815	0.9102318286895752	0.17987968	No	
row_170	ENSG00000122432	816	0.9101214408874512	0.18082981	No	
row_171	ENSG00000081087	817	0.9098620414733887	0.18177967	No	
