NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ENSG00000159388	6	3.4894211292266846	0.0070514297	Yes	
row_1	ENSG00000124762	8	3.191272497177124	0.014030277	Yes	
row_2	ENSG00000162772	10	2.809372901916504	0.020159835	Yes	
row_3	ENSG00000026103	11	2.7774717807769775	0.02633654	Yes	
row_4	ENSG00000120278	21	2.2724180221557617	0.030327251	Yes	
row_5	ENSG00000162643	32	2.042753219604492	0.03368913	Yes	
row_6	ENSG00000125462	33	1.9797074794769287	0.03809172	Yes	
row_7	ENSG00000076641	41	1.7784260511398315	0.041220047	Yes	
row_8	ENSG00000112096	43	1.7291195392608643	0.04494727	Yes	
row_9	ENSG00000122432	44	1.7265965938568115	0.04878698	Yes	
row_10	ENSG00000148219	60	1.5372315645217896	0.05043419	Yes	
row_11	ENSG00000163661	65	1.4872400760650635	0.053269234	Yes	
row_12	ENSG00000164741	70	1.4531913995742798	0.05602856	Yes	
row_13	ENSG00000133401	72	1.4480857849121094	0.059130806	Yes	
row_14	ENSG00000173890	74	1.4178764820098877	0.06216587	Yes	
row_15	ENSG00000139344	76	1.4024087190628052	0.06516654	Yes	
row_16	ENSG00000274213	78	1.3851289749145508	0.06812878	Yes	
row_17	ENSG00000109738	79	1.359674096107483	0.0711525	Yes	
row_18	ENSG00000164938	83	1.3371500968933105	0.07377186	Yes	
row_19	ENSG00000106484	86	1.2953035831451416	0.07641625	Yes	
row_20	ENSG00000074416	87	1.2927992343902588	0.079291254	Yes	
row_21	ENSG00000163806	88	1.2882790565490723	0.0821562	Yes	
row_22	ENSG00000144802	91	1.272805094718933	0.084750555	Yes	
row_23	ENSG00000137449	92	1.2723402976989746	0.08758006	Yes	
row_24	ENSG00000272382	96	1.2383543252944946	0.089979716	Yes	
row_25	ENSG00000140332	114	1.1507644653320312	0.09053129	Yes	
row_26	ENSG00000172159	117	1.1308571100234985	0.092809975	Yes	
row_27	ENSG00000183087	121	1.1032003164291382	0.094909064	Yes	
row_28	ENSG00000153291	124	1.0997397899627686	0.09711854	Yes	
row_29	ENSG00000156453	126	1.083349347114563	0.09940967	Yes	
row_30	ENSG00000060982	129	1.071925401687622	0.1015573	Yes	
row_31	ENSG00000127824	134	1.0604451894760132	0.10344321	Yes	
row_32	ENSG00000103942	136	1.053114891052246	0.1056671	Yes	
row_33	ENSG00000116016	145	1.0107342004776	0.106970094	Yes	
row_34	ENSG00000118257	146	1.0041345357894897	0.109203145	Yes	
row_35	ENSG00000023445	147	1.0003044605255127	0.11142769	Yes	
row_36	ENSG00000243444	148	0.9969248175621033	0.113644704	Yes	
row_37	ENSG00000218175	153	0.9857052564620972	0.11536441	Yes	
row_38	ENSG00000115380	154	0.9840664863586426	0.11755283	Yes	
row_39	ENSG00000007372	156	0.9802179336547852	0.11961461	Yes	
row_40	ENSG00000156804	157	0.9779139161109924	0.12178935	Yes	
row_41	ENSG00000106066	163	0.9696337580680847	0.12335522	Yes	
row_42	ENSG00000163453	164	0.9667196869850159	0.12550506	Yes	
row_43	ENSG00000152078	166	0.9640703797340393	0.12753093	Yes	
row_44	ENSG00000134070	168	0.9587529301643372	0.12954497	Yes	
row_45	ENSG00000245526	169	0.9557350873947144	0.13167039	Yes	
row_46	ENSG00000143195	173	0.9486441016197205	0.13342577	Yes	
row_47	ENSG00000168917	177	0.9423010349273682	0.13516703	Yes	
row_48	ENSG00000198729	182	0.9243977665901184	0.1367504	Yes	
row_49	ENSG00000164543	186	0.9062981605529785	0.1384116	Yes	
row_50	ENSG00000135919	189	0.8964012861251831	0.14016889	Yes	
row_51	ENSG00000117791	191	0.8891832828521729	0.14202821	Yes	
row_52	ENSG00000112249	195	0.8764215111732483	0.14362298	Yes	
row_53	ENSG00000186340	196	0.8754276037216187	0.1455698	Yes	
row_54	ENSG00000182247	198	0.8652803301811218	0.14737597	Yes	
row_55	ENSG00000164683	201	0.8581035137176514	0.14904809	Yes	
row_56	ENSG00000164949	205	0.8537876009941101	0.15059252	Yes	
row_57	ENSG00000020577	207	0.8478010892868042	0.15235981	Yes	
row_58	ENSG00000181754	211	0.8409690260887146	0.15387574	Yes	
row_59	ENSG00000138744	213	0.8346218466758728	0.15561374	Yes	
row_60	ENSG00000155816	220	0.8146511912345886	0.15671685	Yes	
row_61	ENSG00000053254	222	0.8094844818115234	0.15839894	Yes	
row_62	ENSG00000128683	223	0.8078650236129761	0.16019551	Yes	
row_63	ENSG00000112379	227	0.8054642081260681	0.16163248	Yes	
row_64	ENSG00000163697	228	0.8023426532745361	0.16341677	Yes	
row_65	ENSG00000090530	229	0.8020085692405701	0.16520032	Yes	
row_66	ENSG00000163412	238	0.791205644607544	0.16601512	Yes	
row_67	ENSG00000277778	243	0.7811760902404785	0.16727999	Yes	
row_68	ENSG00000187957	244	0.7807253003120422	0.16901621	Yes	
row_69	ENSG00000009413	245	0.7782836556434631	0.170747	Yes	
row_70	ENSG00000058866	248	0.7714078426361084	0.17222632	Yes	
row_71	ENSG00000115295	257	0.760360598564148	0.17297252	Yes	
row_72	ENSG00000119227	258	0.7602944374084473	0.1746633	Yes	
row_73	ENSG00000100077	277	0.7383772730827332	0.1741797	Yes	
row_74	ENSG00000070882	281	0.7338634133338928	0.17545743	Yes	
row_75	ENSG00000116514	284	0.7304695844650269	0.17684571	Yes	
row_76	ENSG00000143344	288	0.7268149852752686	0.17810777	Yes	
row_77	ENSG00000162783	300	0.7104941010475159	0.1783888	Yes	
row_78	ENSG00000162994	311	0.6987389326095581	0.17876178	Yes	
row_79	ENSG00000154153	312	0.6984330415725708	0.180315	Yes	
row_80	ENSG00000157833	314	0.6956228613853455	0.18174388	Yes	
row_81	ENSG00000162599	317	0.6946240663528442	0.18305244	Yes	
row_82	ENSG00000196083	318	0.6939025521278381	0.18459558	Yes	
row_83	ENSG00000166347	320	0.6922374367713928	0.18601693	Yes	
row_84	ENSG00000065923	323	0.6908642053604126	0.18731713	Yes	
row_85	ENSG00000235590	327	0.6850554347038269	0.18848632	Yes	
row_86	ENSG00000204381	328	0.682490885257721	0.19000408	Yes	
row_87	ENSG00000135549	329	0.6820634603500366	0.1915209	Yes	
row_88	ENSG00000276141	332	0.6781973838806152	0.19279292	Yes	
row_89	ENSG00000198363	333	0.677266001701355	0.19429907	Yes	
row_90	ENSG00000163577	336	0.6739789247512817	0.19556172	Yes	
row_91	ENSG00000003096	338	0.6727774143218994	0.1969398	Yes	
row_92	ENSG00000118855	340	0.6717427968978882	0.19831556	Yes	
row_93	ENSG00000197321	342	0.6699590086936951	0.19968736	Yes	
row_94	ENSG00000173320	344	0.6688742637634277	0.20105675	Yes	
row_95	ENSG00000135074	346	0.6656034588813782	0.20241888	Yes	
row_96	ENSG00000083857	354	0.6604205965995789	0.20306091	Yes	
row_97	ENSG00000151689	357	0.6563230156898499	0.2042843	Yes	
row_98	ENSG00000109762	359	0.6552397608757019	0.20562337	Yes	
row_99	ENSG00000081087	368	0.6469504833221436	0.20611736	Yes	
row_100	ENSG00000138386	370	0.6430478692054749	0.20742932	Yes	
row_101	ENSG00000140280	373	0.6419463157653809	0.20862073	Yes	
row_102	ENSG00000135749	377	0.6408219337463379	0.20969155	Yes	
row_103	ENSG00000271133	380	0.6378300189971924	0.21087381	Yes	
row_104	ENSG00000085117	381	0.6368200182914734	0.21229002	Yes	
row_105	ENSG00000175471	382	0.636669397354126	0.21370588	Yes	
row_106	ENSG00000180530	383	0.6361315846443176	0.21512054	Yes	
row_107	ENSG00000086619	385	0.6343973875045776	0.21641326	Yes	
row_108	ENSG00000133083	388	0.6330103278160095	0.2175848	Yes	
row_109	ENSG00000182621	390	0.6315452456474304	0.21887118	Yes	
row_110	ENSG00000142949	392	0.6305990815162659	0.22015545	Yes	
row_111	ENSG00000180354	395	0.6294382810592651	0.22131905	Yes	
row_112	ENSG00000135318	397	0.6289682388305664	0.2225997	Yes	
row_113	ENSG00000255248	398	0.6288061141967773	0.22399807	Yes	
row_114	ENSG00000170425	401	0.6262036561965942	0.22515447	Yes	
row_115	ENSG00000144136	410	0.6200276613235474	0.22558859	Yes	
row_116	ENSG00000141337	413	0.6186285018920898	0.22672816	Yes	
row_117	ENSG00000171132	427	0.6109029054641724	0.22655153	Yes	
row_118	ENSG00000113580	429	0.6056159734725952	0.22778024	Yes	
row_119	ENSG00000143786	430	0.6051509976387024	0.229126	Yes	
row_120	ENSG00000179163	433	0.6036540865898132	0.23023227	Yes	
row_121	ENSG00000196562	436	0.6017479300498962	0.23133428	Yes	
row_122	ENSG00000183044	441	0.5986953973770142	0.23219334	Yes	
row_123	ENSG00000259330	444	0.5969849824905396	0.23328476	Yes	
row_124	ENSG00000197442	449	0.5883343815803528	0.23412077	Yes	
row_125	ENSG00000162433	455	0.5847682952880859	0.23483075	Yes	
row_126	ENSG00000187608	459	0.5815967321395874	0.23576987	Yes	
row_127	ENSG00000165891	460	0.5805007219314575	0.23706082	Yes	
row_128	ENSG00000123415	463	0.5783113241195679	0.23811072	Yes	
row_129	ENSG00000124813	464	0.5764121413230896	0.23939258	Yes	
row_130	ENSG00000157214	466	0.5743526816368103	0.24055177	Yes	
row_131	ENSG00000249992	471	0.5692099332809448	0.24134524	Yes	
row_132	ENSG00000011422	472	0.5687892436981201	0.24261014	Yes	
row_133	ENSG00000196639	476	0.5668098330497742	0.24351637	Yes	
row_134	ENSG00000090006	478	0.5661683082580566	0.24465737	Yes	
row_135	ENSG00000175048	483	0.5640438795089722	0.24543935	Yes	
row_136	ENSG00000115963	488	0.5613014698028564	0.24621524	Yes	
row_137	ENSG00000183826	489	0.5607468485832214	0.24746226	Yes	
row_138	ENSG00000103034	509	0.5484805703163147	0.24643826	Yes	
row_139	ENSG00000163947	512	0.5472708940505981	0.24741913	Yes	
row_140	ENSG00000131015	516	0.5441891551017761	0.24827506	Yes	
row_141	ENSG00000179476	520	0.5395042300224304	0.24912056	Yes	
row_142	ENSG00000142046	527	0.5351002812385559	0.249602	Yes	
row_143	ENSG00000171444	534	0.5319836735725403	0.2500765	Yes	
row_144	ENSG00000103528	535	0.5313476324081421	0.25125813	Yes	
row_145	ENSG00000124098	536	0.5310930609703064	0.25243923	Yes	
row_146	ENSG00000113083	541	0.5295785665512085	0.25314456	Yes	
row_147	ENSG00000147894	542	0.5293260216712952	0.25432172	Yes	
row_148	ENSG00000125355	543	0.5292927622795105	0.2554988	Yes	
row_149	ENSG00000117280	544	0.5284233689308167	0.25667393	Yes	
row_150	ENSG00000166025	554	0.5247654914855957	0.2567781	Yes	
row_151	ENSG00000164951	564	0.5201157927513123	0.25687194	Yes	
row_152	ENSG00000106069	567	0.5184347629547119	0.2577887	Yes	
row_153	ENSG00000135842	569	0.5161101818084717	0.25881836	Yes	
row_154	ENSG00000138646	571	0.514799177646637	0.2598451	Yes	
row_155	ENSG00000131018	582	0.5089685320854187	0.25979605	Yes	
row_156	ENSG00000196576	588	0.5060523748397827	0.26033098	Yes	
row_157	ENSG00000139173	589	0.5060162544250488	0.2614563	Yes	
row_158	ENSG00000198380	590	0.5059511065483093	0.26258147	Yes	
row_159	ENSG00000168056	603	0.5005608797073364	0.26227754	Yes	
row_160	ENSG00000115084	606	0.5001749396324158	0.26315367	Yes	
row_161	ENSG00000126821	614	0.49575045704841614	0.26342952	Yes	
row_162	ENSG00000154917	616	0.49499982595443726	0.26441222	Yes	
row_163	ENSG00000170088	625	0.49121272563934326	0.2645599	Yes	
row_164	ENSG00000151773	630	0.48882848024368286	0.2651746	Yes	
row_165	ENSG00000047634	633	0.4875638484954834	0.26602268	Yes	
row_166	ENSG00000134107	634	0.4875057339668274	0.26710683	Yes	
row_167	ENSG00000185920	642	0.48581796884536743	0.2673606	Yes	
row_168	ENSG00000101210	644	0.48523736000061035	0.2683216	Yes	
row_169	ENSG00000152223	651	0.4825423061847687	0.26868615	Yes	
row_170	ENSG00000121039	658	0.48136112093925476	0.26904806	Yes	
row_171	ENSG00000173482	674	0.47702735662460327	0.26833755	Yes	
row_172	ENSG00000110171	676	0.4767301380634308	0.26927963	Yes	
row_173	ENSG00000127124	681	0.47518104314804077	0.269864	Yes	
row_174	ENSG00000076706	684	0.47461482882499695	0.2706833	Yes	
row_175	ENSG00000101493	689	0.4727019667625427	0.27126214	Yes	
row_176	ENSG00000064225	695	0.4709072411060333	0.27171892	Yes	
row_177	ENSG00000110841	698	0.4702247083187103	0.27252844	Yes	
row_178	ENSG00000105696	700	0.46989068388938904	0.27345532	Yes	
row_179	ENSG00000189050	702	0.469445139169693	0.27438122	Yes	
row_180	ENSG00000088387	705	0.46833541989326477	0.27518654	Yes	
row_181	ENSG00000180447	711	0.466618150472641	0.27563378	Yes	
row_182	ENSG00000123570	714	0.4656994640827179	0.27643326	Yes	
row_183	ENSG00000151690	716	0.4652773141860962	0.27734986	Yes	
row_184	ENSG00000233593	724	0.4633030295372009	0.27755356	Yes	
row_185	ENSG00000164916	731	0.4618797302246094	0.27787215	Yes	
row_186	ENSG00000140939	736	0.4600696265697479	0.27842292	Yes	
row_187	ENSG00000171877	750	0.45266154408454895	0.27789438	Yes	
row_188	ENSG00000131069	752	0.4517476260662079	0.2787809	Yes	
row_189	ENSG00000135090	771	0.4465377926826477	0.2776483	Yes	
row_190	ENSG00000072682	777	0.4441664218902588	0.2780456	Yes	
row_191	ENSG00000168785	784	0.4422604441642761	0.27832058	Yes	
row_192	ENSG00000050165	786	0.4418536424636841	0.27918512	Yes	
row_193	ENSG00000049860	793	0.43861234188079834	0.27945197	Yes	
row_194	ENSG00000231607	794	0.43850991129875183	0.28042716	Yes	
row_195	ENSG00000124145	795	0.43821001052856445	0.28140166	Yes	
row_196	ENSG00000116574	800	0.4368913471698761	0.28190088	Yes	
row_197	ENSG00000006459	810	0.43391183018684387	0.281803	Yes	
row_198	ENSG00000137221	816	0.4326137900352478	0.28217465	Yes	
row_199	ENSG00000185129	826	0.4299388527870178	0.28206792	Yes	
row_200	ENSG00000146674	827	0.42959243059158325	0.2830233	Yes	
row_201	ENSG00000169184	829	0.42911162972450256	0.2838595	Yes	
row_202	ENSG00000221890	836	0.4277597963809967	0.2841022	Yes	
row_203	ENSG00000154654	839	0.4273154139518738	0.28481632	Yes	
row_204	ENSG00000233384	840	0.4269547760486603	0.2857658	Yes	
row_205	ENSG00000107679	841	0.42665788531303406	0.28671464	Yes	
row_206	ENSG00000233237	849	0.4254521131515503	0.28683412	Yes	
row_207	ENSG00000117525	850	0.42542874813079834	0.28778023	Yes	
row_208	ENSG00000153904	856	0.42342469096183777	0.28813142	Yes	
row_209	ENSG00000134278	866	0.419582724571228	0.2880017	Yes	
row_210	ENSG00000063660	873	0.41674157977104187	0.2882199	Yes	
row_211	ENSG00000171033	883	0.4145488739013672	0.28807896	Yes	
row_212	ENSG00000231999	887	0.41201943159103394	0.28864098	Yes	
row_213	ENSG00000102362	901	0.4091474413871765	0.28801566	Yes	
row_214	ENSG00000139178	902	0.40850111842155457	0.2889241	Yes	
row_215	ENSG00000179431	905	0.4081198573112488	0.28959554	Yes	
row_216	ENSG00000177606	906	0.40810731053352356	0.2905031	Yes	
row_217	ENSG00000145623	912	0.40661802887916565	0.2908169	Yes	
row_218	ENSG00000107798	937	0.39982670545578003	0.28887185	Yes	
row_219	ENSG00000110013	938	0.39894774556159973	0.28975907	Yes	
row_220	ENSG00000183597	939	0.39891448616981506	0.2906462	Yes	
row_221	ENSG00000100564	947	0.3970264196395874	0.2907025	Yes	
row_222	ENSG00000130787	951	0.39549583196640015	0.29122773	Yes	
row_223	ENSG00000154134	959	0.393833190202713	0.29127693	Yes	
row_224	ENSG00000111860	966	0.392154723405838	0.2914405	Yes	
row_225	ENSG00000237187	969	0.3912968635559082	0.29207447	Yes	
row_226	ENSG00000197261	975	0.39018458127975464	0.29235172	Yes	
row_227	ENSG00000166073	976	0.38988196849823	0.2932188	Yes	
row_228	ENSG00000136153	979	0.3891860842704773	0.2938481	Yes	
row_229	ENSG00000105928	985	0.3877251148223877	0.29411986	Yes	
row_230	ENSG00000163625	988	0.38597995042800903	0.29474205	Yes	
row_231	ENSG00000075426	994	0.38417375087738037	0.29500595	Yes	
row_232	ENSG00000139508	998	0.3819313943386078	0.29550102	Yes	
row_233	ENSG00000145730	1003	0.3787810504436493	0.29587102	Yes	
row_234	ENSG00000102871	1005	0.3779364228248596	0.2965934	Yes	
