NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ENSG00000120278	8	3.7198657989501953	0.0069564465	Yes	
row_1	ENSG00000124762	16	2.8120954036712646	0.012102836	Yes	
row_2	ENSG00000159388	17	2.8101019859313965	0.018071633	Yes	
row_3	ENSG00000026103	18	2.7171220779418945	0.023842935	Yes	
row_4	ENSG00000122432	20	2.628901958465576	0.029308762	Yes	
row_5	ENSG00000106484	22	2.4208781719207764	0.034332737	Yes	
row_6	ENSG00000162643	28	2.173438787460327	0.03835877	Yes	
row_7	ENSG00000162772	31	2.060163736343384	0.042498477	Yes	
row_8	ENSG00000173320	43	1.8245400190353394	0.045074884	Yes	
row_9	ENSG00000144802	45	1.795781135559082	0.04877112	Yes	
row_10	ENSG00000238113	48	1.7375743389129639	0.05222563	Yes	
row_11	ENSG00000144218	59	1.6024571657180786	0.05444841	Yes	
row_12	ENSG00000100490	66	1.5274834632873535	0.056984313	Yes	
row_13	ENSG00000198729	68	1.5160993337631226	0.060086492	Yes	
row_14	ENSG00000023445	73	1.477987289428711	0.06275345	Yes	
row_15	ENSG00000148219	75	1.4733335971832275	0.065764785	Yes	
row_16	ENSG00000140332	76	1.4586447477340698	0.06886302	Yes	
row_17	ENSG00000172159	77	1.4576457738876343	0.07195913	Yes	
row_18	ENSG00000139344	78	1.4506175518035889	0.07504032	Yes	
row_19	ENSG00000164938	83	1.4339598417282104	0.07761375	Yes	
row_20	ENSG00000106069	85	1.41596519947052	0.08050324	Yes	
row_21	ENSG00000112096	87	1.3915634155273438	0.0833409	Yes	
row_22	ENSG00000188916	100	1.3031060695648193	0.08469166	Yes	
row_23	ENSG00000274213	105	1.25026535987854	0.08687492	Yes	
row_24	ENSG00000163661	108	1.2166850566864014	0.089223035	Yes	
row_25	ENSG00000159713	113	1.2105035781860352	0.09132184	Yes	
row_26	ENSG00000173890	115	1.2028110027313232	0.093758576	Yes	
row_27	ENSG00000196562	116	1.1996053457260132	0.0963066	Yes	
row_28	ENSG00000156453	125	1.1727855205535889	0.09785292	Yes	
row_29	ENSG00000058866	127	1.165890097618103	0.10021124	Yes	
row_30	ENSG00000157510	134	1.1407976150512695	0.1019258	Yes	
row_31	ENSG00000147408	136	1.128429889678955	0.10420455	Yes	
row_32	ENSG00000171444	141	1.1227288246154785	0.10611691	Yes	
row_33	ENSG00000115380	142	1.1223536729812622	0.10850085	Yes	
row_34	ENSG00000143344	160	1.0495399236679077	0.10872257	Yes	
row_35	ENSG00000124772	163	1.0427215099334717	0.11070117	Yes	
row_36	ENSG00000076641	165	1.034735083580017	0.11278091	Yes	
row_37	ENSG00000155816	166	1.0335599184036255	0.11497625	Yes	
