NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ENSG00000074416	10	1.2368621826171875	0.005312575	No	
row_1	ENSG00000061656	11	1.1708663702011108	0.011459591	No	
row_2	ENSG00000180806	12	1.128293514251709	0.0173831	No	
row_3	ENSG00000243444	43	0.7315840125083923	0.017681146	No	
row_4	ENSG00000154102	44	0.719380795955658	0.021457875	No	
row_5	ENSG00000104450	48	0.6875690817832947	0.024713319	No	
row_6	ENSG00000225138	56	0.6292216777801514	0.027190072	No	
row_7	ENSG00000165113	66	0.583257794380188	0.029189335	No	
row_8	ENSG00000011422	71	0.5571079254150391	0.03164177	No	
row_9	ENSG00000235884	76	0.5431221723556519	0.034020778	No	
row_10	ENSG00000131069	77	0.5430094003677368	0.036871564	No	
row_11	ENSG00000156453	79	0.5391095280647278	0.03958378	No	
row_12	ENSG00000136943	83	0.5209893584251404	0.041964684	No	
row_13	ENSG00000143847	84	0.5207593441009521	0.044698656	No	
row_14	ENSG00000170006	85	0.5191359519958496	0.047424104	No	
row_15	ENSG00000235590	92	0.5049883723258972	0.04936673	No	
row_16	ENSG00000127423	96	0.49542897939682007	0.051613443	No	
row_17	ENSG00000279673	101	0.47769996523857117	0.05364899	No	
row_18	ENSG00000102098	110	0.4608052968978882	0.05512347	No	
row_19	ENSG00000154134	111	0.45915311574935913	0.05753401	No	
row_20	ENSG00000085117	114	0.4533039331436157	0.05967766	No	
row_21	ENSG00000175697	118	0.445757120847702	0.061663598	No	
row_22	ENSG00000157510	120	0.442972332239151	0.0638711	No	
row_23	ENSG00000104611	135	0.4235701858997345	0.06444155	No	
row_24	ENSG00000218175	141	0.416983038187027	0.06604024	No	
row_25	ENSG00000130529	151	0.4046846330165863	0.06710199	No	
row_26	ENSG00000261115	156	0.4023984968662262	0.06874221	No	
row_27	ENSG00000090006	167	0.39272817969322205	0.069623105	No	
row_28	ENSG00000175592	172	0.3869800865650177	0.07118237	No	
row_29	ENSG00000108370	177	0.3825220763683319	0.07271824	No	
row_30	ENSG00000188130	180	0.3784453570842743	0.07446888	No	
row_31	ENSG00000157734	195	0.3639976680278778	0.074726574	No	
row_32	ENSG00000119865	197	0.36245954036712646	0.07651138	No	
row_33	ENSG00000217801	201	0.3598123788833618	0.07804611	No	
row_34	ENSG00000156232	205	0.3575359582901001	0.07956889	No	
row_35	ENSG00000131941	213	0.3515418767929077	0.08058784	No	
row_36	ENSG00000140332	214	0.3513251841068268	0.082432285	No	
row_37	ENSG00000152503	235	0.3410147726535797	0.08186077	No	
row_38	ENSG00000102362	237	0.33962562680244446	0.0835257	No	
row_39	ENSG00000180818	243	0.3355894386768341	0.08469708	No	
row_40	ENSG00000163297	250	0.3313239514827728	0.085727975	No	
row_41	ENSG00000169660	254	0.328578919172287	0.087098725	No	
row_42	ENSG00000152582	261	0.3255482614040375	0.08809929	No	
row_43	ENSG00000162576	269	0.3219814896583557	0.08896305	No	
row_44	ENSG00000063438	272	0.3200713098049164	0.09040723	No	
row_45	ENSG00000197461	274	0.31984075903892517	0.0919683	No	
row_46	ENSG00000272702	281	0.31514832377433777	0.09291426	No	
row_47	ENSG00000076706	282	0.31496235728263855	0.094567806	No	
row_48	ENSG00000131067	294	0.31125327944755554	0.09490287	No	
row_49	ENSG00000230747	304	0.30714231729507446	0.09545253	No	
row_50	ENSG00000171132	308	0.305724173784256	0.096703306	No	
row_51	ENSG00000100490	312	0.30311819911003113	0.09794039	No	
row_52	ENSG00000135622	321	0.3010791838169098	0.098576315	No	
row_53	ENSG00000133401	325	0.30003660917282104	0.09979722	No	
row_54	ENSG00000197776	329	0.2989061176776886	0.10101219	No	
row_55	ENSG00000136052	338	0.29646405577659607	0.10162389	No	
row_56	ENSG00000178177	339	0.29628852009773254	0.103179395	No	
row_57	ENSG00000152078	340	0.2956158518791199	0.10473137	No	
row_58	ENSG00000141574	344	0.2945810854434967	0.10592364	No	
row_59	ENSG00000135074	347	0.2940310537815094	0.10723111	No	
row_60	ENSG00000233384	348	0.2935388386249542	0.10877218	No	
row_61	ENSG00000106617	349	0.2926768958568573	0.11030873	No	
row_62	ENSG00000124126	350	0.29190510511398315	0.111841224	No	
row_63	ENSG00000185697	352	0.2917748689651489	0.11325494	No	
row_64	ENSG00000005020	353	0.29132789373397827	0.114784405	No	
row_65	ENSG00000151687	361	0.2884974181652069	0.11547236	No	
row_66	ENSG00000160271	364	0.28766393661499023	0.11674641	No	
row_67	ENSG00000196839	366	0.28695768117904663	0.118134834	No	
row_68	ENSG00000138166	372	0.28604578971862793	0.11904611	No	
row_69	ENSG00000136854	382	0.28288766741752625	0.119468436	No	
row_70	ENSG00000094914	385	0.2820312976837158	0.12071291	No	
row_71	ENSG00000101493	398	0.27823683619499207	0.120756544	No	
row_72	ENSG00000167543	408	0.2760638892650604	0.12114305	No	
row_73	ENSG00000146674	411	0.2754957675933838	0.12235321	No	
row_74	ENSG00000166165	417	0.27260324358940125	0.12319391	No	
row_75	ENSG00000236830	418	0.2717673182487488	0.12462068	No	
row_76	ENSG00000135838	423	0.2700347602367401	0.12556599	No	
row_77	ENSG00000249242	424	0.269797682762146	0.12698242	No	
row_78	ENSG00000260088	431	0.2677036225795746	0.1276793	No	
row_79	ENSG00000139437	441	0.26408711075782776	0.12800293	No	
row_80	ENSG00000268043	450	0.26283055543899536	0.12843806	No	
row_81	ENSG00000124313	453	0.2620730400085449	0.12957774	No	
row_82	ENSG00000157617	477	0.25534868240356445	0.12820221	No	
row_83	ENSG00000086619	484	0.2529156804084778	0.12882146	No	
row_84	ENSG00000108669	493	0.25128212571144104	0.12919596	No	
row_85	ENSG00000124762	496	0.2505733370780945	0.13027528	No	
row_86	ENSG00000239445	504	0.24951142072677612	0.13075855	No	
row_87	ENSG00000228109	518	0.24690042436122894	0.13051958	No	
row_88	ENSG00000049323	526	0.24497807025909424	0.13097908	No	
row_89	ENSG00000179163	534	0.24314360320568085	0.13142893	No	
row_90	ENSG00000168779	541	0.2413228154182434	0.13198732	No	
row_91	ENSG00000197261	545	0.24045519530773163	0.13289542	No	
row_92	ENSG00000151929	548	0.23963379859924316	0.13391732	No	
row_93	ENSG00000237036	553	0.23922552168369293	0.13470088	No	
row_94	ENSG00000099917	561	0.23717503249645233	0.1351194	No	
row_95	ENSG00000134324	563	0.23699510097503662	0.13624552	No	
row_96	ENSG00000143772	565	0.23669232428073883	0.13737006	No	
row_97	ENSG00000122678	568	0.23562002182006836	0.13837087	No	
row_98	ENSG00000099250	576	0.23431316018104553	0.13877437	No	
row_99	ENSG00000100523	579	0.23258985579013824	0.13975927	No	
row_100	ENSG00000166833	587	0.2309187948703766	0.14014494	No	
row_101	ENSG00000102871	606	0.2270311564207077	0.13921121	No	
row_102	ENSG00000119397	611	0.22621458768844604	0.13992646	No	
row_103	ENSG00000164877	628	0.22270143032073975	0.13920617	No	
row_104	ENSG00000163590	630	0.22197207808494568	0.14025342	No	
row_105	ENSG00000233006	633	0.22154468297958374	0.14118035	No	
row_106	ENSG00000187957	635	0.22109639644622803	0.142223	No	
row_107	ENSG00000173442	637	0.22088462114334106	0.14326455	No	
row_108	ENSG00000103335	638	0.22050069272518158	0.14442217	No	
row_109	ENSG00000185567	644	0.21964266896247864	0.14498484	No	
row_110	ENSG00000104419	646	0.21854086220264435	0.14601408	No	
row_111	ENSG00000115271	653	0.2173871099948883	0.14644681	No	
row_112	ENSG00000162783	658	0.21709714829921722	0.14711419	No	
row_113	ENSG00000233593	664	0.2165246307849884	0.14766048	No	
row_114	ENSG00000117385	667	0.2160172462463379	0.14855838	No	
row_115	ENSG00000109738	669	0.21556857228279114	0.14957201	No	
row_116	ENSG00000136114	675	0.21481484174728394	0.15010934	No	
row_117	ENSG00000219481	680	0.21430189907550812	0.15076205	No	
row_118	ENSG00000116678	685	0.21351447701454163	0.15141062	No	
