NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ENSG00000250222	25	1.2437916994094849	0.0029700587	No	
row_1	ENSG00000189157	32	1.1914583444595337	0.007934672	No	
row_2	ENSG00000231991	33	1.1818047761917114	0.013561869	No	
row_3	ENSG00000179476	43	1.053314208984375	0.01751443	No	
row_4	ENSG00000137463	47	1.039796233177185	0.022111176	No	
row_5	ENSG00000108370	63	0.9366295337677002	0.024799589	No	
row_6	ENSG00000152582	70	0.9119359254837036	0.028433248	No	
row_7	ENSG00000160219	86	0.8193870782852173	0.030563409	No	
row_8	ENSG00000239467	89	0.8115366697311401	0.03419138	No	
row_9	ENSG00000129173	93	0.7499644160270691	0.037408084	No	
row_10	ENSG00000061656	96	0.7430686354637146	0.040710043	No	
row_11	ENSG00000139173	97	0.739799439907074	0.044232618	No	
row_12	ENSG00000090530	100	0.7327330708503723	0.047485366	No	
row_13	ENSG00000118804	107	0.7105223536491394	0.050159987	No	
row_14	ENSG00000112379	116	0.6836076974868774	0.05247027	No	
row_15	ENSG00000217801	119	0.674832820892334	0.055447325	No	
row_16	ENSG00000136895	132	0.6268328428268433	0.05701491	No	
row_17	ENSG00000238113	134	0.6240405440330505	0.0598682	No	
row_18	ENSG00000165113	153	0.5886079668998718	0.06054523	No	
row_19	ENSG00000127423	155	0.5853888392448425	0.06321448	No	
row_20	ENSG00000064309	170	0.549435555934906	0.06417735	No	
row_21	ENSG00000165046	176	0.5322482585906982	0.066121206	No	
row_22	ENSG00000148690	180	0.5271959900856018	0.068277195	No	
row_23	ENSG00000145194	185	0.5154432058334351	0.070259124	No	
row_24	ENSG00000144218	196	0.5015529990196228	0.071466364	No	
row_25	ENSG00000144802	200	0.49502062797546387	0.07346915	No	
row_26	ENSG00000230185	202	0.48926106095314026	0.07568069	No	
row_27	ENSG00000162772	207	0.4827418923377991	0.07750691	No	
row_28	ENSG00000053254	212	0.4771089255809784	0.07930631	No	
row_29	ENSG00000175471	220	0.4664020538330078	0.08070046	No	
row_30	ENSG00000006459	226	0.4613886773586273	0.082306914	No	
row_31	ENSG00000141574	232	0.45742765069007874	0.083894506	No	
row_32	ENSG00000229358	236	0.45634227991104126	0.08571312	No	
row_33	ENSG00000197776	245	0.45110422372817993	0.086916335	No	
row_34	ENSG00000104047	248	0.44831719994544983	0.088814825	No	
row_35	ENSG00000100523	278	0.4195159375667572	0.0873877	No	
row_36	ENSG00000063438	316	0.39161112904548645	0.08488298	No	
row_37	ENSG00000135454	319	0.3911627531051636	0.08650933	No	
row_38	ENSG00000205763	320	0.39114320278167725	0.08837177	No	
row_39	ENSG00000186352	325	0.38802579045295715	0.089747004	No	
row_40	ENSG00000140859	329	0.3851841688156128	0.091226794	No	
row_41	ENSG00000163364	332	0.3849349915981293	0.09282349	No	
row_42	ENSG00000076641	334	0.3838199973106384	0.09453297	No	
row_43	ENSG00000198380	337	0.38175973296165466	0.09611454	No	
row_44	ENSG00000007372	343	0.37698474526405334	0.097319104	No	
row_45	ENSG00000141040	345	0.37662917375564575	0.098994344	No	
row_46	ENSG00000143320	346	0.37645387649536133	0.10078684	No	
row_47	ENSG00000180011	353	0.37353816628456116	0.1018569	No	
row_48	ENSG00000196428	357	0.3695477545261383	0.103262246	No	
row_49	ENSG00000125741	363	0.36641889810562134	0.1044165	No	
row_50	ENSG00000186951	372	0.3640308082103729	0.10520511	No	
row_51	ENSG00000234745	373	0.36395615339279175	0.106938094	No	
row_52	ENSG00000163083	374	0.3636840283870697	0.10866979	No	
row_53	ENSG00000163661	384	0.36025407910346985	0.109322324	No	
row_54	ENSG00000157510	402	0.3490908443927765	0.108976975	No	
row_55	ENSG00000137767	415	0.34448498487472534	0.10920015	No	
row_56	ENSG00000164576	420	0.34251025319099426	0.110358655	No	
row_57	ENSG00000110171	427	0.3375941812992096	0.11125757	No	
row_58	ENSG00000136826	434	0.3357301652431488	0.11214761	No	
row_59	ENSG00000119938	441	0.3309715986251831	0.11301499	No	
row_60	ENSG00000089775	446	0.3305414319038391	0.114116505	No	
row_61	ENSG00000140332	450	0.3297537863254547	0.11533236	No	
row_62	ENSG00000110888	461	0.3261934816837311	0.115704626	No	
row_63	ENSG00000232533	467	0.3241598904132843	0.11665766	No	
row_64	ENSG00000131149	475	0.3213537633419037	0.11736116	No	
row_65	ENSG00000261115	479	0.32070761919021606	0.11853394	No	
row_66	ENSG00000123552	496	0.31641852855682373	0.118151106	No	
row_67	ENSG00000069869	500	0.3155047595500946	0.11929912	No	
row_68	ENSG00000120256	507	0.31332823634147644	0.12008249	No	
row_69	ENSG00000163625	508	0.31230586767196655	0.121569544	No	
row_70	ENSG00000157680	515	0.3082653880119324	0.12232881	No	
row_71	ENSG00000164023	522	0.30662792921066284	0.123080276	No	
row_72	ENSG00000078967	524	0.3062344491481781	0.12442033	No	
row_73	ENSG00000116117	540	0.30323487520217896	0.12409282	No	
row_74	ENSG00000119227	545	0.30179229378700256	0.12505744	No	
row_75	ENSG00000140280	548	0.30064907670021057	0.12625282	No	
row_76	ENSG00000250303	551	0.29974237084388733	0.12744385	No	
row_77	ENSG00000245694	578	0.29315629601478577	0.12576935	No	
row_78	ENSG00000027847	581	0.29226359724998474	0.12692478	No	
row_79	ENSG00000158711	602	0.28588834404945374	0.12592421	No	
row_80	ENSG00000145545	604	0.2856324017047882	0.12716617	No	
row_81	ENSG00000163590	605	0.28560659289360046	0.12852609	No	
row_82	ENSG00000165868	618	0.282376229763031	0.12845354	No	
row_83	ENSG00000197375	619	0.2823036015033722	0.12979774	No	
row_84	ENSG00000026297	621	0.2817545235157013	0.13102123	No	
row_85	ENSG00000233237	657	0.2709856629371643	0.12817833	No	
row_86	ENSG00000114302	662	0.2702615261077881	0.12899281	No	
row_87	ENSG00000077044	668	0.26933690905570984	0.12968482	No	
row_88	ENSG00000276141	669	0.26916539669036865	0.13096645	No	
row_89	ENSG00000136770	671	0.2683958411216736	0.13212633	No	
row_90	ENSG00000130338	692	0.264693945646286	0.13102485	No	
row_91	ENSG00000143801	694	0.26426824927330017	0.13216507	No	
row_92	ENSG00000138166	702	0.2623070776462555	0.13258742	No	
row_93	ENSG00000088876	704	0.2617766559123993	0.1337158	No	
