NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ENSG00000125266	4	6.755855083465576	0.0035006294	No	
row_1	ENSG00000188916	5	6.659423351287842	0.007416916	No	
row_2	ENSG00000116117	22	5.566040992736816	0.008800738	No	
row_3	ENSG00000203724	27	5.41259241104126	0.011511418	No	
row_4	ENSG00000113296	29	5.293320655822754	0.014506233	No	
row_5	ENSG00000150625	38	5.030660152435303	0.01651994	No	
row_6	ENSG00000166313	40	4.957098007202148	0.019317027	No	
row_7	ENSG00000125430	41	4.942230701446533	0.022223463	No	
row_8	ENSG00000120278	45	4.869239807128906	0.024732701	No	
row_9	ENSG00000132692	47	4.860478401184082	0.02747297	No	
row_10	ENSG00000138449	48	4.828299522399902	0.030312404	No	
row_11	ENSG00000172159	54	4.758654594421387	0.032520425	No	
row_12	ENSG00000069667	55	4.745689392089844	0.035311278	No	
row_13	ENSG00000179104	62	4.486360549926758	0.037241075	No	
row_14	ENSG00000138795	67	4.410839557647705	0.039362643	No	
row_15	ENSG00000092096	71	4.254193305969238	0.041510183	No	
row_16	ENSG00000175697	77	4.183531284332275	0.043379985	No	
row_17	ENSG00000198756	78	4.1686906814575195	0.045831516	No	
row_18	ENSG00000187556	90	4.0367631912231445	0.046906453	No	
row_19	ENSG00000171033	109	3.8567941188812256	0.047048915	No	
row_20	ENSG00000188242	125	3.769596576690674	0.047494374	No	
row_21	ENSG00000197977	126	3.754457712173462	0.0497023	No	
row_22	ENSG00000152503	128	3.724459409713745	0.051774498	No	
row_23	ENSG00000170775	130	3.700308084487915	0.05383249	No	
row_24	ENSG00000118402	132	3.6633143424987793	0.055868726	No	
row_25	ENSG00000219626	141	3.552316665649414	0.057013046	No	
row_26	ENSG00000162520	148	3.496060371398926	0.058360465	No	
row_27	ENSG00000021300	175	3.267544746398926	0.057211667	No	
row_28	ENSG00000183098	177	3.2572832107543945	0.059009124	No	
row_29	ENSG00000170525	178	3.2572238445281982	0.060924638	No	
row_30	ENSG00000159388	184	3.2086896896362305	0.062221155	No	
row_31	ENSG00000103528	185	3.208190679550171	0.064107835	No	
row_32	ENSG00000180818	191	3.136809825897217	0.06536207	No	
row_33	ENSG00000124126	196	3.093383312225342	0.06670887	No	
row_34	ENSG00000185920	199	3.077178478240967	0.06828232	No	
row_35	ENSG00000081189	205	3.052243232727051	0.069486834	No	
row_36	ENSG00000142686	208	3.036344289779663	0.071036264	No	
row_37	ENSG00000162407	210	3.0243654251098633	0.07269675	No	
row_38	ENSG00000229358	212	3.0170373916625977	0.07435292	No	
row_39	ENSG00000157077	215	3.0034055709838867	0.075882986	No	
row_40	ENSG00000144476	220	2.9515740871429443	0.07714639	No	
row_41	ENSG00000228109	221	2.947152853012085	0.07887956	No	
row_42	ENSG00000003096	233	2.87448787689209	0.07927098	No	
row_43	ENSG00000183023	246	2.809422254562378	0.079506055	No	
row_44	ENSG00000151233	249	2.7995803356170654	0.080916256	No	
row_45	ENSG00000106571	252	2.790541887283325	0.08232114	No	
row_46	ENSG00000105948	257	2.7821149826049805	0.08348488	No	
row_47	ENSG00000181788	258	2.762988328933716	0.08510975	No	
row_48	ENSG00000005007	261	2.753253698348999	0.0864927	No	
row_49	ENSG00000135318	265	2.734408378601074	0.08774648	No	
row_50	ENSG00000134215	279	2.668294906616211	0.08778047	No	
row_51	ENSG00000268043	284	2.6511709690093994	0.0888672	No	
row_52	ENSG00000114779	301	2.5698208808898926	0.088489	No	
row_53	ENSG00000221890	313	2.522467851638794	0.08867341	No	
row_54	ENSG00000141576	314	2.522189140319824	0.09015667	No	
row_55	ENSG00000142046	315	2.5221309661865234	0.091639884	No	
row_56	ENSG00000261455	317	2.514871835708618	0.09300075	No	
row_57	ENSG00000102098	318	2.5139694213867188	0.094479166	No	
row_58	ENSG00000183814	319	2.5113751888275146	0.09595606	No	
row_59	ENSG00000163935	322	2.499485492706299	0.09718978	No	
row_60	ENSG00000181830	324	2.4977903366088867	0.09854059	No	
row_61	ENSG00000215068	327	2.4866833686828613	0.09976678	No	
row_62	ENSG00000157680	337	2.4464938640594482	0.100142695	No	
row_63	ENSG00000168056	347	2.420457124710083	0.100503296	No	
row_64	ENSG00000178764	353	2.401087522506714	0.10132488	No	
row_65	ENSG00000138650	361	2.3733181953430176	0.10189394	No	
row_66	ENSG00000106069	393	2.285654067993164	0.09957725	No	
row_67	ENSG00000108819	394	2.2803454399108887	0.10091828	No	
row_68	ENSG00000198947	399	2.2605817317962646	0.10177532	No	
row_69	ENSG00000128039	411	2.2236859798431396	0.10178402	No	
row_70	ENSG00000099139	412	2.2229933738708496	0.10309132	No	
row_71	ENSG00000170425	422	2.1994504928588867	0.103321955	No	
row_72	ENSG00000129173	429	2.186774969100952	0.10389941	No	
row_73	ENSG00000013619	437	2.177510976791382	0.10435332	No	
row_74	ENSG00000171617	441	2.17409348487854	0.10527759	No	
row_75	ENSG00000137185	469	2.1054306030273438	0.10332728	No	
row_76	ENSG00000205269	471	2.1048471927642822	0.104447015	No	
row_77	ENSG00000139173	472	2.1037845611572266	0.10568421	No	
row_78	ENSG00000173166	473	2.1032328605651855	0.106921084	No	
row_79	ENSG00000198648	482	2.086822986602783	0.10720357	No	
row_80	ENSG00000113318	490	2.072681188583374	0.10759584	No	
