NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ENSG00000238113	7	2.2016146183013916	0.0055007483	No	
row_1	ENSG00000230185	17	1.6378159523010254	0.009144969	No	
row_2	ENSG00000115380	24	1.4328629970550537	0.012554435	No	
row_3	ENSG00000157680	36	1.183504343032837	0.014656791	No	
row_4	ENSG00000160219	42	1.1232134103775024	0.017294422	No	
row_5	ENSG00000102934	47	1.092495083808899	0.019961862	No	
row_6	ENSG00000023445	48	1.084076166152954	0.023077471	No	
row_7	ENSG00000134202	51	1.0642648935317993	0.025899962	No	
row_8	ENSG00000197959	52	1.0623624324798584	0.028953167	No	
row_9	ENSG00000003096	53	1.0552037954330444	0.031985797	No	
row_10	ENSG00000108370	57	1.013350009918213	0.03454387	No	
row_11	ENSG00000163661	70	0.9251329898834229	0.03578558	No	
row_12	ENSG00000116016	80	0.8879799842834473	0.03727479	No	
row_13	ENSG00000008513	85	0.8761757612228394	0.039320532	No	
row_14	ENSG00000141574	91	0.8531551361083984	0.041182023	No	
row_15	ENSG00000166347	93	0.8496474027633667	0.043505795	No	
row_16	ENSG00000163577	94	0.847789466381073	0.045942325	No	
row_17	ENSG00000118515	96	0.844936192035675	0.04825256	No	
row_18	ENSG00000139173	99	0.831724226474762	0.05040673	No	
row_19	ENSG00000101493	102	0.8265482783317566	0.05254603	No	
row_20	ENSG00000231999	108	0.810129702091217	0.054283865	No	
row_21	ENSG00000091844	112	0.8009862303733826	0.056231607	No	
row_22	ENSG00000186951	113	0.7973436713218689	0.058523156	No	
row_23	ENSG00000153904	115	0.7923474907875061	0.060682252	No	
row_24	ENSG00000122432	118	0.7817814350128174	0.06269289	No	
row_25	ENSG00000022267	123	0.7518713474273682	0.06438138	No	
row_26	ENSG00000065413	127	0.745703399181366	0.066170245	No	
row_27	ENSG00000109738	135	0.725125789642334	0.0674276	No	
row_28	ENSG00000100490	143	0.7001699805259705	0.06861323	No	
row_29	ENSG00000103260	148	0.694974958896637	0.0701382	No	
row_30	ENSG00000274213	152	0.6918604373931885	0.07177232	No	
row_31	ENSG00000138744	155	0.689832329750061	0.0735187	No	
row_32	ENSG00000026297	171	0.6698357462882996	0.073672414	No	
row_33	ENSG00000255248	174	0.6580453515052795	0.07532744	No	
row_34	ENSG00000168917	177	0.6559222340583801	0.07697637	No	
row_35	ENSG00000090530	181	0.6482602953910828	0.078485176	No	
row_36	ENSG00000100321	187	0.6446872353553772	0.07974753	No	
row_37	ENSG00000137449	197	0.6378600001335144	0.0805179	No	
row_38	ENSG00000135919	198	0.6355106234550476	0.082344346	No	
row_39	ENSG00000182247	206	0.6257774233818054	0.08331617	No	
row_40	ENSG00000144476	208	0.6222372055053711	0.084986374	No	
row_41	ENSG00000159388	214	0.6161035895347595	0.08616658	No	
row_42	ENSG00000124762	216	0.6116069555282593	0.08780624	No	
row_43	ENSG00000217801	221	0.6064071655273438	0.089076675	No	
row_44	ENSG00000196839	235	0.5923463702201843	0.089243874	No	
row_45	ENSG00000166979	236	0.592312216758728	0.09094616	No	
row_46	ENSG00000170425	244	0.5846346616744995	0.09179975	No	
row_47	ENSG00000171132	251	0.5792585015296936	0.09275597	No	
row_48	ENSG00000127824	254	0.5758679509162903	0.094174825	No	
row_49	ENSG00000115295	256	0.5742735266685486	0.09570718	No	
row_50	ENSG00000149289	261	0.569830060005188	0.09687249	No	
row_51	ENSG00000121039	269	0.560835063457489	0.09765768	No	
row_52	ENSG00000237004	270	0.5602750182151794	0.09926789	No	
row_53	ENSG00000163590	275	0.5571794509887695	0.10039685	No	
row_54	ENSG00000102452	283	0.548581600189209	0.10114682	No	
row_55	ENSG00000073417	290	0.5421870350837708	0.101996504	No	
row_56	ENSG00000141576	294	0.5384829044342041	0.10318981	No	
row_57	ENSG00000261115	296	0.5380737781524658	0.10461813	No	
row_58	ENSG00000157833	313	0.5281065702438354	0.10424644	No	
row_59	ENSG00000119938	315	0.5274227261543274	0.105644144	No	
row_60	ENSG00000141040	316	0.52739417552948	0.10715986	No	
row_61	ENSG00000183087	326	0.5233964920043945	0.10760127	No	
row_62	ENSG00000115271	332	0.5186079740524292	0.10850128	No	
row_63	ENSG00000188290	340	0.5162310004234314	0.10915827	No	
row_64	ENSG00000176273	341	0.5158559083938599	0.11064083	No	
row_65	ENSG00000143669	343	0.5153422951698303	0.11200382	No	
row_66	ENSG00000047634	352	0.5113154649734497	0.11252859	No	
row_67	ENSG00000144802	354	0.5104272961616516	0.11387746	No	
row_68	ENSG00000115084	355	0.5104080438613892	0.11534436	No	
row_69	ENSG00000136770	356	0.5100594162940979	0.11681026	No	
row_70	ENSG00000173852	382	0.4957667589187622	0.11528279	No	
row_71	ENSG00000175697	383	0.4954625964164734	0.11670674	No	
row_72	ENSG00000156787	391	0.4891982972621918	0.11728604	No	
row_73	ENSG00000151491	401	0.48347190022468567	0.117612705	No	
row_74	ENSG00000138795	407	0.47943300008773804	0.11840013	No	
row_75	ENSG00000095066	412	0.4774738550186157	0.11930001	No	
row_76	ENSG00000259330	417	0.47559237480163574	0.12019448	No	
