NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ENSG00000250222	13	1.7459452152252197	0.0038001891	Yes	
row_1	ENSG00000117791	16	1.616565227508545	0.008504018	Yes	
row_2	ENSG00000233593	18	1.5594265460968018	0.01315133	Yes	
row_3	ENSG00000245526	26	1.375534176826477	0.01652814	Yes	
row_4	ENSG00000231607	31	1.3269258737564087	0.020110685	Yes	
row_5	ENSG00000182247	36	1.2744210958480835	0.023532784	Yes	
row_6	ENSG00000218175	38	1.269311547279358	0.027293542	Yes	
row_7	ENSG00000163661	41	1.238973617553711	0.0308435	Yes	
row_8	ENSG00000116016	46	1.1687419414520264	0.033942655	Yes	
row_9	ENSG00000148848	48	1.1450034379959106	0.037323546	Yes	
row_10	ENSG00000074416	58	1.0669384002685547	0.039521143	Yes	
row_11	ENSG00000111981	63	1.0144143104553223	0.042148694	Yes	
row_12	ENSG00000125462	64	0.9896158576011658	0.045172833	Yes	
row_13	ENSG00000179476	70	0.972130537033081	0.047553077	Yes	
row_14	ENSG00000109738	73	0.9568765759468079	0.050240982	Yes	
row_15	ENSG00000064042	77	0.938072919845581	0.052753337	Yes	
row_16	ENSG00000159388	79	0.9268356561660767	0.055467535	Yes	
row_17	ENSG00000163806	85	0.8954144716262817	0.057613347	Yes	
row_18	ENSG00000111879	87	0.8879597187042236	0.06020874	Yes	
row_19	ENSG00000236830	89	0.8849400281906128	0.06279491	Yes	
row_20	ENSG00000154654	90	0.8824926614761353	0.06549169	Yes	
row_21	ENSG00000184588	91	0.8788280487060547	0.068177275	Yes	
row_22	ENSG00000153291	97	0.8655806183815002	0.07023192	Yes	
row_23	ENSG00000101493	99	0.857854962348938	0.072735325	Yes	
row_24	ENSG00000102362	113	0.8007724285125732	0.073647186	Yes	
row_25	ENSG00000152078	114	0.7951542139053345	0.076077074	Yes	
row_26	ENSG00000173890	117	0.790928840637207	0.078257866	Yes	
row_27	ENSG00000137463	122	0.7762568593025208	0.08015764	Yes	
row_28	ENSG00000110076	124	0.7736298441886902	0.08240366	Yes	
row_29	ENSG00000242759	125	0.7705736756324768	0.08475843	Yes	
row_30	ENSG00000163249	126	0.7668048739433289	0.08710168	Yes	
row_31	ENSG00000187608	129	0.7627217769622803	0.08919628	Yes	
row_32	ENSG00000060982	132	0.757190465927124	0.09127397	Yes	
row_33	ENSG00000171132	135	0.752399742603302	0.09333702	Yes	
row_34	ENSG00000157833	141	0.7468040585517883	0.0950287	Yes	
row_35	ENSG00000124762	145	0.7310681343078613	0.09690847	Yes	
row_36	ENSG00000026103	147	0.7235366106033325	0.099001415	Yes	
row_37	ENSG00000166402	149	0.7213582396507263	0.101087704	Yes	
row_38	ENSG00000006459	156	0.6826900839805603	0.10246536	Yes	
row_39	ENSG00000076641	158	0.6795920729637146	0.104424015	Yes	
row_40	ENSG00000141040	159	0.6769291758537292	0.10649262	Yes	
row_41	ENSG00000131069	163	0.6711072325706482	0.108189166	Yes	
row_42	ENSG00000023445	165	0.6656593084335327	0.11010524	Yes	
row_43	ENSG00000115380	173	0.6533750295639038	0.111275226	Yes	
row_44	ENSG00000183023	178	0.6463678479194641	0.112778075	Yes	
row_45	ENSG00000163697	180	0.6454378962516785	0.11463236	Yes	
row_46	ENSG00000141576	185	0.6325751543045044	0.11609306	Yes	
row_47	ENSG00000166979	187	0.628517210483551	0.11789563	Yes	
row_48	ENSG00000166347	188	0.6279487609863281	0.11981457	Yes	
row_49	ENSG00000108370	194	0.6236417293548584	0.12112987	Yes	
row_50	ENSG00000142949	195	0.6235365271568298	0.12303532	Yes	
row_51	ENSG00000137449	196	0.6212819218635559	0.124933876	Yes	
row_52	ENSG00000153904	201	0.6163574457168579	0.12634502	Yes	
row_53	ENSG00000134202	202	0.6161326766014099	0.12822784	Yes	
row_54	ENSG00000231999	206	0.6111211776733398	0.12974107	Yes	
row_55	ENSG00000196083	210	0.6074033975601196	0.13124295	Yes	
row_56	ENSG00000086289	216	0.5993857383728027	0.13248412	Yes	
row_57	ENSG00000272382	218	0.5992082953453064	0.13419713	Yes	
row_58	ENSG00000101347	221	0.5967347621917725	0.13578449	Yes	
row_59	ENSG00000003096	226	0.5918751358985901	0.13712083	Yes	
row_60	ENSG00000164741	227	0.5908262729644775	0.13892631	Yes	
row_61	ENSG00000119139	231	0.5856114029884338	0.14036159	Yes	
row_62	ENSG00000105928	232	0.583497941493988	0.14214468	Yes	
row_63	ENSG00000127824	233	0.583163321018219	0.14392675	Yes	
row_64	ENSG00000188290	244	0.5744473338127136	0.14450127	Yes	
row_65	ENSG00000134013	254	0.5614643096923828	0.14515421	Yes	
row_66	ENSG00000141574	258	0.5540165901184082	0.14649293	Yes	
row_67	ENSG00000102452	259	0.5535849332809448	0.14818461	Yes	
row_68	ENSG00000090530	279	0.5332463979721069	0.1475704	Yes	
row_69	ENSG00000108551	282	0.531237781047821	0.14895763	Yes	
row_70	ENSG00000153814	288	0.5228114724159241	0.14996481	Yes	
row_71	ENSG00000163412	292	0.5213107466697693	0.15120359	Yes	
row_72	ENSG00000138744	294	0.5184807181358337	0.1526699	Yes	
row_73	ENSG00000162409	295	0.5175850987434387	0.15425158	Yes	
row_74	ENSG00000115295	306	0.509449303150177	0.15462747	Yes	
row_75	ENSG00000100592	313	0.49995025992393494	0.15544671	Yes	
row_76	ENSG00000204381	318	0.49422815442085266	0.15648463	Yes	
row_77	ENSG00000135919	323	0.491536408662796	0.15751433	Yes	
row_78	ENSG00000103260	328	0.48508545756340027	0.15852433	Yes	
row_79	ENSG00000131015	333	0.48288530111312866	0.1595276	Yes	
row_80	ENSG00000162772	338	0.47900110483169556	0.16051899	Yes	
row_81	ENSG00000227855	343	0.4768350124359131	0.16150378	Yes	
row_82	ENSG00000271133	347	0.47459256649017334	0.16259979	Yes	
row_83	ENSG00000058866	367	0.4610605537891388	0.161765	Yes	
row_84	ENSG00000143819	373	0.45786988735198975	0.16257372	Yes	
row_85	ENSG00000168917	377	0.4567524194717407	0.16361523	Yes	
row_86	ENSG00000197776	378	0.4564912021160126	0.1650102	Yes	
row_87	ENSG00000166986	384	0.4506784975528717	0.16579697	Yes	
row_88	ENSG00000140859	391	0.44650033116340637	0.16645285	Yes	
row_89	ENSG00000196365	393	0.4456673264503479	0.16769667	Yes	
row_90	ENSG00000166073	395	0.4445120096206665	0.16893694	Yes	
row_91	ENSG00000181619	403	0.43987831473350525	0.16945451	Yes	
row_92	ENSG00000168297	405	0.43697139620780945	0.17067175	Yes	
row_93	ENSG00000063660	409	0.43438056111335754	0.17164488	Yes	
row_94	ENSG00000119900	419	0.42844605445861816	0.17189133	Yes	
row_95	ENSG00000181381	423	0.42750784754753113	0.17284347	Yes	
row_96	ENSG00000101210	428	0.4251234829425812	0.17367022	Yes	
row_97	ENSG00000150687	429	0.4242575168609619	0.1749667	Yes	
row_98	ENSG00000090006	430	0.42346614599227905	0.17626075	Yes	
row_99	ENSG00000162542	434	0.42182111740112305	0.1771955	Yes	
row_100	ENSG00000118515	436	0.4215352237224579	0.17836557	Yes	
row_101	ENSG00000176273	438	0.4210306704044342	0.17953409	Yes	
row_102	ENSG00000146648	441	0.41983169317245483	0.18058087	Yes	
row_103	ENSG00000107404	447	0.41573020815849304	0.18126082	Yes	
