NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ENSG00000189157	7	2.4548516273498535	0.004834708	No	
row_1	ENSG00000063438	13	2.195913553237915	0.009308439	No	
row_2	ENSG00000165113	18	1.9412071704864502	0.013312861	No	
row_3	ENSG00000231999	32	1.6122883558273315	0.015495909	No	
row_4	ENSG00000142046	48	1.467203974723816	0.017108183	No	
row_5	ENSG00000276141	54	1.4123903512954712	0.019774962	No	
row_6	ENSG00000243444	55	1.4057464599609375	0.023016877	No	
row_7	ENSG00000162994	65	1.336069941520691	0.025035283	No	
row_8	ENSG00000129173	99	1.182192087173462	0.023864616	No	
row_9	ENSG00000225138	110	1.1525732278823853	0.02534175	No	
row_10	ENSG00000146674	128	1.0973964929580688	0.025864994	No	
row_11	ENSG00000250303	154	1.046115517616272	0.025325242	No	
row_12	ENSG00000197776	169	1.021138072013855	0.026026895	No	
row_13	ENSG00000183087	172	1.0134824514389038	0.028127993	No	
row_14	ENSG00000187608	181	0.9907566905021667	0.02946813	No	
row_15	ENSG00000127423	182	0.9898532032966614	0.031750917	No	
row_16	ENSG00000183814	196	0.9635812640190125	0.032437928	No	
row_17	ENSG00000185697	210	0.9427047371864319	0.03307679	No	
row_18	ENSG00000165891	216	0.9308905601501465	0.03463314	No	
row_19	ENSG00000183955	219	0.9245774745941162	0.036529206	No	
row_20	ENSG00000166949	225	0.9109785556793213	0.038039636	No	
row_21	ENSG00000112379	252	0.8483515381813049	0.03692571	No	
row_22	ENSG00000143772	254	0.8428570032119751	0.03875141	No	
row_23	ENSG00000131149	266	0.8308117985725403	0.039368406	No	
row_24	ENSG00000136854	269	0.8260985612869263	0.041037362	No	
row_25	ENSG00000130529	277	0.8052997589111328	0.042067893	No	
row_26	ENSG00000103335	280	0.8038474917411804	0.043685533	No	
row_27	ENSG00000101210	292	0.791984498500824	0.04421299	No	
row_28	ENSG00000151773	306	0.7771774530410767	0.044470116	No	
row_29	ENSG00000138166	312	0.7703182697296143	0.045656156	No	
row_30	ENSG00000156030	318	0.7640018463134766	0.046827633	No	
row_31	ENSG00000103707	347	0.7365043759346008	0.04521958	No	
row_32	ENSG00000099139	365	0.7174134850502014	0.044866517	No	
row_33	ENSG00000078687	382	0.7063048481941223	0.044605922	No	
row_34	ENSG00000164938	386	0.7047696709632874	0.045876976	No	
row_35	ENSG00000178607	397	0.6954789161682129	0.046299968	No	
row_36	ENSG00000101447	401	0.6907450556755066	0.04753868	No	
row_37	ENSG00000095321	403	0.6902976036071777	0.04901254	No	
row_38	ENSG00000101347	427	0.6732709407806396	0.047849126	No	
row_39	ENSG00000162643	451	0.6540400385856628	0.046641357	No	
row_40	ENSG00000231672	457	0.6518000364303589	0.047554072	No	
row_41	ENSG00000070366	481	0.6347755193710327	0.046301875	No	
row_42	ENSG00000173706	485	0.6323038935661316	0.047405813	No	
row_43	ENSG00000068028	487	0.6320328712463379	0.048745308	No	
row_44	ENSG00000100234	492	0.6280980110168457	0.049721453	No	
row_45	ENSG00000124762	497	0.6230472922325134	0.05068595	No	
row_46	ENSG00000026103	505	0.6114187836647034	0.051269356	No	
row_47	ENSG00000151687	508	0.6103959083557129	0.05244086	No	
row_48	ENSG00000114861	528	0.601894199848175	0.0515852	No	
row_49	ENSG00000156804	534	0.5986092686653137	0.05237525	No	
row_50	ENSG00000235590	546	0.5946275591850281	0.05244756	No	
row_51	ENSG00000173821	548	0.5929753184318542	0.053696983	No	
row_52	ENSG00000121957	559	0.5879232287406921	0.05387193	No	
row_53	ENSG00000146592	562	0.5876163244247437	0.0549909	No	
row_54	ENSG00000124145	577	0.5809692144393921	0.05467744	No	
row_55	ENSG00000148120	581	0.5787325501441956	0.05565783	No	
row_56	ENSG00000215068	592	0.5753733515739441	0.055803835	No	
row_57	ENSG00000100077	595	0.5752127766609192	0.056894198	No	
row_58	ENSG00000121211	605	0.5710188150405884	0.05714825	No	
row_59	ENSG00000159176	613	0.5663349628448486	0.057627685	No	
row_60	ENSG00000181381	616	0.5653308033943176	0.05869526	No	
row_61	ENSG00000183597	621	0.5628330111503601	0.059520893	No	
row_62	ENSG00000217801	622	0.562682032585144	0.060818546	No	
row_63	ENSG00000158169	626	0.5598692297935486	0.061755434	No	
row_64	ENSG00000196405	628	0.5581235885620117	0.06292448	No	
row_65	ENSG00000198055	648	0.5509781241416931	0.061951395	No	
row_66	ENSG00000138134	655	0.5468301177024841	0.06250394	No	
row_67	ENSG00000136153	659	0.5438516736030579	0.06340389	No	
row_68	ENSG00000168487	666	0.5368779301643372	0.063933484	No	
row_69	ENSG00000124313	677	0.5323452949523926	0.06398025	No	
row_70	ENSG00000144218	678	0.5322961807250977	0.06520783	No	
row_71	ENSG00000167123	680	0.5312791466712952	0.066314965	No	
row_72	ENSG00000164877	684	0.5305564403533936	0.067184255	No	
row_73	ENSG00000099917	691	0.5295090079307556	0.067696854	No	
row_74	ENSG00000102098	693	0.528833270072937	0.06879835	No	
row_75	ENSG00000152223	694	0.5282267332077026	0.07001654	No	
row_76	ENSG00000119397	695	0.5281042456626892	0.07123445	No	
row_77	ENSG00000134954	696	0.5276811718940735	0.072451375	No	
row_78	ENSG00000064199	706	0.5234922170639038	0.07259583	No	
row_79	ENSG00000136114	708	0.5227090120315552	0.0736832	No	
row_80	ENSG00000141337	711	0.521976113319397	0.074650794	No	
row_81	ENSG00000110076	712	0.5216856598854065	0.0758539	No	
row_82	ENSG00000178401	714	0.5207473039627075	0.076936744	No	
row_83	ENSG00000163635	728	0.5155379772186279	0.07659048	No	
row_84	ENSG00000196187	729	0.5152873396873474	0.07777883	No	
row_85	ENSG00000133121	731	0.5138002634048462	0.07884566	No	
row_86	ENSG00000188130	734	0.5125599503517151	0.07979154	No	
row_87	ENSG00000185920	740	0.5087414383888245	0.08037433	No	
row_88	ENSG00000170293	750	0.50472491979599	0.080475494	No	
