NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ENSG00000272702	8	1.4368194341659546	0.0035974984	No	
row_1	ENSG00000108370	11	1.3961941003799438	0.0077751176	No	
row_2	ENSG00000139173	33	1.1550904512405396	0.008946792	No	
row_3	ENSG00000197776	66	0.9896921515464783	0.008296584	No	
row_4	ENSG00000157680	69	0.9845147132873535	0.011172757	No	
row_5	ENSG00000103942	76	0.9636732339859009	0.013510677	No	
row_6	ENSG00000127423	78	0.957002580165863	0.016417967	No	
row_7	ENSG00000112699	80	0.9402936697006226	0.019272435	No	
row_8	ENSG00000162994	84	0.9297601580619812	0.02185742	No	
row_9	ENSG00000276075	118	0.839465856552124	0.020614209	No	
row_10	ENSG00000185697	123	0.8309142589569092	0.022768619	No	
row_11	ENSG00000129173	127	0.8208491802215576	0.025009302	No	
row_12	ENSG00000130787	129	0.8170003294944763	0.027474003	No	
row_13	ENSG00000188452	137	0.8018115162849426	0.029182136	No	
row_14	ENSG00000101210	144	0.7905983924865723	0.030972913	No	
row_15	ENSG00000124145	148	0.7879369258880615	0.03310955	No	
row_16	ENSG00000142046	152	0.784264326095581	0.035234578	No	
row_17	ENSG00000165113	154	0.7797892689704895	0.03758164	No	
row_18	ENSG00000168056	158	0.7732227444648743	0.039671764	No	
row_19	ENSG00000274213	162	0.7667533159255981	0.041741434	No	
row_20	ENSG00000162772	168	0.7543259859085083	0.043535635	No	
row_21	ENSG00000180806	171	0.7533245086669922	0.045680944	No	
row_22	ENSG00000137563	173	0.747168779373169	0.047924884	No	
row_23	ENSG00000138744	177	0.7414558529853821	0.049914584	No	
row_24	ENSG00000243444	184	0.7205289602279663	0.051483847	No	
row_25	ENSG00000156453	186	0.7175782322883606	0.053634245	No	
row_26	ENSG00000233006	198	0.6956754922866821	0.05453448	No	
row_27	ENSG00000187556	205	0.6876814365386963	0.055999905	No	
row_28	ENSG00000233237	211	0.6805851459503174	0.057560988	No	
row_29	ENSG00000110076	213	0.6796734929084778	0.059591554	No	
row_30	ENSG00000164938	220	0.6765289902687073	0.061021723	No	
row_31	ENSG00000114115	227	0.6658076047897339	0.062418	No	
row_32	ENSG00000101447	228	0.6650616526603699	0.06452046	No	
row_33	ENSG00000177990	235	0.6513432860374451	0.065871015	No	
row_34	ENSG00000178401	239	0.6495005488395691	0.06757001	No	
row_35	ENSG00000138646	245	0.6453427672386169	0.06901968	No	
row_36	ENSG00000165868	247	0.6430557370185852	0.07093449	No	
row_37	ENSG00000063438	252	0.6398651003837585	0.07248493	No	
row_38	ENSG00000164949	298	0.5956721901893616	0.06905391	No	
row_39	ENSG00000183814	306	0.5925983786582947	0.07010066	No	
row_40	ENSG00000158467	311	0.5895391702651978	0.07149201	No	
row_41	ENSG00000228716	327	0.5798404216766357	0.07155369	No	
row_42	ENSG00000111981	333	0.5726407170295715	0.07277352	No	
row_43	ENSG00000070366	358	0.5511959791183472	0.07168183	No	
row_44	ENSG00000101347	377	0.5450639128684998	0.071279295	No	
row_45	ENSG00000164023	386	0.5379552245140076	0.07203521	No	
row_46	ENSG00000156787	397	0.5261899828910828	0.07251774	No	
row_47	ENSG00000103335	409	0.5198822021484375	0.07286224	No	
row_48	ENSG00000131069	417	0.5145179629325867	0.07366215	No	
row_49	ENSG00000115758	426	0.5105575919151306	0.07433145	No	
row_50	ENSG00000169692	429	0.5084072351455688	0.075702496	No	
row_51	ENSG00000178607	436	0.5053736567497253	0.07659159	No	
row_52	ENSG00000005243	437	0.5049591064453125	0.07818792	No	
row_53	ENSG00000157890	438	0.5043131709098816	0.07978221	No	
row_54	ENSG00000168283	439	0.5042243599891663	0.08137622	No	
row_55	ENSG00000187608	447	0.49937835335731506	0.08212827	No	
row_56	ENSG00000235590	449	0.49865227937698364	0.08358657	No	
row_57	ENSG00000233384	465	0.4930681586265564	0.08337394	No	
row_58	ENSG00000187957	476	0.48541367053985596	0.08372757	No	
row_59	ENSG00000156804	482	0.4828614294528961	0.084663585	No	
row_60	ENSG00000100196	490	0.4790685474872589	0.08535142	No	
row_61	ENSG00000234745	499	0.47520583868026733	0.085908964	No	
row_62	ENSG00000146674	502	0.4737280011177063	0.087170385	No	
row_63	ENSG00000136153	516	0.4661286175251007	0.08710877	No	
row_64	ENSG00000146263	519	0.4655066132545471	0.088344194	No	
row_65	ENSG00000100234	530	0.4595751464366913	0.08861614	No	
row_66	ENSG00000010219	534	0.4562753140926361	0.08970429	No	
row_67	ENSG00000166262	535	0.4543105959892273	0.09114051	No	
row_68	ENSG00000231999	537	0.4533851742744446	0.09245571	No	
row_69	ENSG00000183597	539	0.4520627558231354	0.09376673	No	
row_70	ENSG00000103187	547	0.45035454630851746	0.094363794	No	
row_71	ENSG00000183087	556	0.44704461097717285	0.09483231	No	
row_72	ENSG00000153291	586	0.4334046542644501	0.09277778	No	
row_73	ENSG00000188313	593	0.43017661571502686	0.09342915	No	
row_74	ENSG00000085788	594	0.4299594759941101	0.09478839	No	
row_75	ENSG00000140859	614	0.4231884777545929	0.09388247	No	
row_76	ENSG00000158292	624	0.42020437121391296	0.09414805	No	
row_77	ENSG00000178974	635	0.4138256907463074	0.09427536	No	
row_78	ENSG00000127989	669	0.399040162563324	0.091639824	No	
row_79	ENSG00000102934	675	0.397358775138855	0.09230554	No	
row_80	ENSG00000167543	693	0.39021649956703186	0.09153158	No	
row_81	ENSG00000100077	701	0.3878820836544037	0.09193116	No	
row_82	ENSG00000011422	706	0.386292964220047	0.09267998	No	
row_83	ENSG00000159176	721	0.38261204957962036	0.09223625	No	
row_84	ENSG00000001036	729	0.38035455346107483	0.09261203	No	
row_85	ENSG00000148219	735	0.3781072497367859	0.09321688	No	
row_86	ENSG00000183072	738	0.3765944540500641	0.09417123	No	
row_87	ENSG00000022267	744	0.374919593334198	0.09476601	No	
row_88	ENSG00000076706	747	0.37441790103912354	0.09571348	No	
row_89	ENSG00000099139	751	0.373208224773407	0.096539035	No	
row_90	ENSG00000198055	768	0.36883649230003357	0.09581557	No	
row_91	ENSG00000140939	799	0.3604266941547394	0.09341224	No	
row_92	ENSG00000058063	820	0.35492441058158875	0.09217244	No	
row_93	ENSG00000115084	821	0.3548373281955719	0.09329419	No	
row_94	ENSG00000103260	824	0.3541746437549591	0.09417766	No	
row_95	ENSG00000008513	829	0.3530360162258148	0.09482135	No	
row_96	ENSG00000108669	831	0.352494478225708	0.0958176	No	
row_97	ENSG00000135838	833	0.35192498564720154	0.096812055	No	
row_98	ENSG00000176715	835	0.3511916995048523	0.09780419	No	
row_99	ENSG00000156030	839	0.35064858198165894	0.098558426	No	
row_100	ENSG00000164543	840	0.35048356652259827	0.09966641	No	
row_101	ENSG00000171100	845	0.3494347333908081	0.10029872	No	
row_102	ENSG00000074416	848	0.34842824935913086	0.10116402	No	
row_103	ENSG00000083097	863	0.34486815333366394	0.10060097	No	
row_104	ENSG00000131149	865	0.3448100984096527	0.10157294	No	
row_105	ENSG00000037474	869	0.34381234645843506	0.102305554	No	
row_106	ENSG00000169255	885	0.34087684750556946	0.1016118	No	
row_107	ENSG00000078304	886	0.3405267894268036	0.10268831	No	
row_108	ENSG00000115271	887	0.34010353684425354	0.10376348	No	
row_109	ENSG00000157514	898	0.3384661376476288	0.10365257	No	
row_110	ENSG00000137463	909	0.33580249547958374	0.10353322	No	
row_111	ENSG00000196839	910	0.3356296122074127	0.10459425	No	
row_112	ENSG00000164002	912	0.3355829417705536	0.10553704	No	
row_113	ENSG00000095321	920	0.33475393056869507	0.10576866	No	
row_114	ENSG00000186088	937	0.3313279449939728	0.10492662	No	
row_115	ENSG00000173166	943	0.3305707573890686	0.105381206	No	
row_116	ENSG00000163625	944	0.33053895831108093	0.10642614	No	
row_117	ENSG00000197183	969	0.3274385631084442	0.10462707	No	
row_118	ENSG00000134202	972	0.3265303373336792	0.10542316	No	
row_119	ENSG00000164877	973	0.3261593282222748	0.106454246	No	
row_120	ENSG00000197959	991	0.32168543338775635	0.10546364	No	
row_121	ENSG00000198380	994	0.32108867168426514	0.106242515	No	
row_122	ENSG00000142634	1010	0.3179081678390503	0.10547615	No	
row_123	ENSG00000152223	1021	0.3165432810783386	0.10529592	No	
row_124	ENSG00000155158	1023	0.31631171703338623	0.10617779	No	
row_125	ENSG00000181381	1026	0.3160591125488281	0.10694077	No	
row_126	ENSG00000145391	1049	0.3113495707511902	0.105327025	No	
row_127	ENSG00000196850	1056	0.3097420632839203	0.10559767	No	
row_128	ENSG00000138166	1057	0.3096541464328766	0.10657658	No	
row_129	ENSG00000162542	1061	0.309378981590271	0.10720035	No	
row_130	ENSG00000171603	1062	0.30929288268089294	0.10817812	No	
row_131	ENSG00000172915	1069	0.30813664197921753	0.10844368	No	
row_132	ENSG00000168487	1073	0.30731213092803955	0.10906091	No	
row_133	ENSG00000167123	1084	0.305433988571167	0.10884557	No	
row_134	ENSG00000083290	1085	0.3054146468639374	0.10981108	No	
row_135	ENSG00000183955	1101	0.3031499683856964	0.10899806	No	
row_136	ENSG00000163590	1104	0.3023572266101837	0.10971772	No	
row_137	ENSG00000119203	1105	0.30230480432510376	0.1106734	No	
row_138	ENSG00000169251	1106	0.30216774344444275	0.111628644	No	
row_139	ENSG00000164574	1109	0.3013932406902313	0.112345256	No	
row_140	ENSG00000121957	1116	0.30076560378074646	0.11258752	No	
row_141	ENSG00000109685	1119	0.2994343042373657	0.11329795	No	
row_142	ENSG00000165716	1123	0.2990929186344147	0.113889195	No	
row_143	ENSG00000128791	1124	0.29904329776763916	0.11483456	No	
row_144	ENSG00000136854	1129	0.2983393371105194	0.11530534	No	
row_145	ENSG00000133121	1135	0.29788076877593994	0.11565658	No	
row_146	ENSG00000116857	1141	0.29716816544532776	0.116005555	No	
row_147	ENSG00000007372	1153	0.2947997748851776	0.1156385	No	
row_148	ENSG00000106144	1160	0.2937309145927429	0.115858525	No	
row_149	ENSG00000120910	1162	0.29330575466156006	0.116667666	No	
row_150	ENSG00000231607	1167	0.29260337352752686	0.11712031	No	
row_151	ENSG00000173442	1172	0.29187852144241333	0.11757066	No	
row_152	ENSG00000064309	1173	0.2918442189693451	0.118493274	No	
row_153	ENSG00000174891	1174	0.29168999195098877	0.119415395	No	
row_154	ENSG00000143772	1175	0.29163798689842224	0.12033735	No	
row_155	ENSG00000068028	1183	0.28933730721473694	0.120425396	No	
row_156	ENSG00000113594	1188	0.2880537211894989	0.12086365	No	
row_157	ENSG00000168917	1190	0.2878641188144684	0.12165559	No	
row_158	ENSG00000170088	1200	0.2867290675640106	0.1214992	No	
row_159	ENSG00000183826	1201	0.2867155373096466	0.1224056	No	
row_160	ENSG00000100994	1203	0.2866058051586151	0.12319356	No	
row_161	ENSG00000173890	1207	0.2853785455226898	0.123741455	No	
row_162	ENSG00000188290	1215	0.2845275104045868	0.12381429	No	
row_163	ENSG00000172986	1233	0.2816191613674164	0.122697026	No	
row_164	ENSG00000213626	1245	0.2795587182044983	0.12228179	No	
row_165	ENSG00000133401	1250	0.2780390977859497	0.12268839	No	
