NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ENSG00000231991	45	1.8575800657272339	-9.2123385E-4	No	
row_1	ENSG00000218175	48	1.829781413078308	0.0031697329	No	
row_2	ENSG00000189157	60	1.6170027256011963	0.0056946864	No	
row_3	ENSG00000179476	111	1.1727436780929565	0.002563462	No	
row_4	ENSG00000157890	116	1.1592046022415161	0.004832435	No	
row_5	ENSG00000138134	150	0.9982327818870544	0.0032960773	No	
row_6	ENSG00000109452	178	0.9075326919555664	0.0022537773	No	
row_7	ENSG00000225791	190	0.8538628220558167	0.0029740229	No	
row_8	ENSG00000164576	192	0.8520019054412842	0.004870784	No	
row_9	ENSG00000197776	205	0.8184055685997009	0.0053890874	No	
row_10	ENSG00000154654	208	0.8146517276763916	0.0070794295	No	
row_11	ENSG00000198162	219	0.7945812940597534	0.007777575	No	
row_12	ENSG00000127603	228	0.7787349820137024	0.00867443	No	
row_13	ENSG00000164066	244	0.7414554953575134	0.008656482	No	
row_14	ENSG00000146263	248	0.7395349144935608	0.010051093	No	
row_15	ENSG00000150625	254	0.7356814742088318	0.011200408	No	
row_16	ENSG00000236830	259	0.7284372448921204	0.012450683	No	
row_17	ENSG00000157214	270	0.7152719497680664	0.012961274	No	
row_18	ENSG00000128683	288	0.6963381171226501	0.012600448	No	
row_19	ENSG00000102452	292	0.6950046420097351	0.013889752	No	
row_20	ENSG00000183023	304	0.6808655858039856	0.014200886	No	
row_21	ENSG00000148690	317	0.6678364276885986	0.014363116	No	
row_22	ENSG00000104047	319	0.6647447347640991	0.015817042	No	
row_23	ENSG00000170775	322	0.6608405113220215	0.017143644	No	
row_24	ENSG00000123096	324	0.6587406396865845	0.018583374	No	
row_25	ENSG00000180011	342	0.638533353805542	0.018085849	No	
row_26	ENSG00000018236	345	0.6354527473449707	0.019352412	No	
row_27	ENSG00000250303	346	0.6338502764701843	0.02085137	No	
row_28	ENSG00000064225	351	0.6294936537742615	0.021867659	No	
row_29	ENSG00000122484	373	0.6081070303916931	0.020825813	No	
row_30	ENSG00000234745	389	0.599759578704834	0.020472778	No	
row_31	ENSG00000198947	391	0.5969485640525818	0.021766378	No	
row_32	ENSG00000123095	394	0.5962595343589783	0.022940256	No	
row_33	ENSG00000110330	399	0.5948325395584106	0.023874575	No	
row_34	ENSG00000154734	406	0.5890212059020996	0.02455897	No	
row_35	ENSG00000113448	413	0.5860925316810608	0.025236439	No	
row_36	ENSG00000157450	414	0.5854787230491638	0.026621005	No	
row_37	ENSG00000173821	415	0.5848803520202637	0.028004156	No	
row_38	ENSG00000083097	420	0.5832391977310181	0.028911062	No	
row_39	ENSG00000129003	430	0.5792314410209656	0.02921803	No	
row_40	ENSG00000241472	433	0.578575849533081	0.030350087	No	
row_41	ENSG00000115365	449	0.5709015727043152	0.029928807	No	
row_42	ENSG00000102934	450	0.5686222910881042	0.03127351	No	
row_43	ENSG00000107863	457	0.5661463141441345	0.03190381	No	
row_44	ENSG00000081087	460	0.5641083717346191	0.033001658	No	
row_45	ENSG00000123983	466	0.5607872605323792	0.033737373	No	
row_46	ENSG00000197977	469	0.5602715611457825	0.034826145	No	
row_47	ENSG00000183087	485	0.5517741441726685	0.03435963	No	
row_48	ENSG00000184619	486	0.5502684116363525	0.03566093	No	
row_49	ENSG00000163577	496	0.5432355999946594	0.035882775	No	
row_50	ENSG00000151914	502	0.5391030311584473	0.03656721	No	
row_51	ENSG00000089775	504	0.5379025936126709	0.037721176	No	
row_52	ENSG00000085117	513	0.533691942691803	0.03803854	No	
row_53	ENSG00000155816	519	0.5306077003479004	0.03870289	No	
row_54	ENSG00000250565	527	0.525357723236084	0.039118636	No	
row_55	ENSG00000168904	529	0.5247105956077576	0.040241405	No	
row_56	ENSG00000157734	531	0.5245972871780396	0.041363906	No	
row_57	ENSG00000151748	543	0.5147891640663147	0.041282292	No	
row_58	ENSG00000088387	559	0.507124125957489	0.04071019	No	
row_59	ENSG00000205269	560	0.5068301558494568	0.041908763	No	
row_60	ENSG00000163806	563	0.5050466656684875	0.042866938	No	
row_61	ENSG00000197885	566	0.5024294257164001	0.043818925	No	
row_62	ENSG00000130529	570	0.5012319684028625	0.044649985	No	
row_63	ENSG00000023445	573	0.49970126152038574	0.045595516	No	
row_64	ENSG00000113361	575	0.4976102113723755	0.0466542	No	
row_65	ENSG00000181619	582	0.49432215094566345	0.047114644	No	
row_66	ENSG00000137628	592	0.4893895983695984	0.047209147	No	
row_67	ENSG00000170113	603	0.4865463376045227	0.04717884	No	
row_68	ENSG00000205730	606	0.48629945516586304	0.04809268	No	
row_69	ENSG00000090530	608	0.48550525307655334	0.049122732	No	
row_70	ENSG00000131375	622	0.47986680269241333	0.048722353	No	
row_71	ENSG00000111860	631	0.47672924399375916	0.048905008	No	
row_72	ENSG00000088035	642	0.472886860370636	0.048842397	No	
row_73	ENSG00000095564	644	0.4723997414112091	0.04984146	No	
row_74	ENSG00000196428	655	0.46966344118118286	0.049771223	No	
row_75	ENSG00000064651	668	0.46509888768196106	0.04945401	No	
row_76	ENSG00000127423	677	0.4631454646587372	0.049604546	No	
row_77	ENSG00000168792	686	0.461401104927063	0.049750954	No	
row_78	ENSG00000172986	688	0.46095535159111023	0.05072295	No	
row_79	ENSG00000146433	692	0.4601120948791504	0.051456768	No	
row_80	ENSG00000163596	703	0.45748424530029297	0.05135773	No	
row_81	ENSG00000104450	704	0.4568842053413391	0.052438192	No	
row_82	ENSG00000186088	709	0.45546451210975647	0.05304293	No	
row_83	ENSG00000125355	711	0.4545297622680664	0.05399973	No	
row_84	ENSG00000091844	733	0.44660088419914246	0.05257595	No	
row_85	ENSG00000175879	741	0.4433211386203766	0.052797694	No	
row_86	ENSG00000107679	753	0.44063782691955566	0.052540727	No	
row_87	ENSG00000135272	755	0.44033339619636536	0.053463954	No	
row_88	ENSG00000188042	757	0.4400010406970978	0.054386396	No	
row_89	ENSG00000143801	763	0.43875259160995483	0.05483352	No	
row_90	ENSG00000106780	778	0.4353693127632141	0.054209817	No	
