NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ENSG00000230747	26	3.575047731399536	0.003549034	No	
row_1	ENSG00000230185	36	3.1212940216064453	0.008265473	No	
row_2	ENSG00000239445	44	2.8701515197753906	0.012753091	No	
row_3	ENSG00000276075	62	2.5131173133850098	0.015398721	No	
row_4	ENSG00000124772	66	2.4579334259033203	0.01959546	No	
row_5	ENSG00000138641	73	2.3295319080352783	0.023200177	No	
row_6	ENSG00000113296	106	1.8965579271316528	0.022932837	No	
row_7	ENSG00000132692	121	1.7830040454864502	0.024580892	No	
row_8	ENSG00000127423	126	1.706849217414856	0.02726886	No	
row_9	ENSG00000154102	127	1.7041852474212646	0.030424263	No	
row_10	ENSG00000162542	135	1.6528795957565308	0.032658026	No	
row_11	ENSG00000239467	152	1.5353847742080688	0.033611417	No	
row_12	ENSG00000154734	154	1.5255738496780396	0.03631802	No	
row_13	ENSG00000162643	161	1.4959218502044678	0.03837926	No	
row_14	ENSG00000241472	162	1.4881302118301392	0.041134622	No	
row_15	ENSG00000170006	166	1.4663630723953247	0.043495405	No	
row_16	ENSG00000029993	167	1.4446909427642822	0.04617034	No	
row_17	ENSG00000141574	175	1.4002341032028198	0.047936317	No	
row_18	ENSG00000101447	179	1.3787733316421509	0.050134923	No	
row_19	ENSG00000136895	181	1.3659995794296265	0.05254606	No	
row_20	ENSG00000116117	182	1.3628246784210205	0.055069413	No	
row_21	ENSG00000150625	202	1.3062130212783813	0.055244204	No	
row_22	ENSG00000197061	203	1.303591251373291	0.057657883	No	
row_23	ENSG00000129173	207	1.2926602363586426	0.059697047	No	
row_24	ENSG00000188732	218	1.2628923654556274	0.06085445	No	
row_25	ENSG00000169760	229	1.2149969339370728	0.061923176	No	
row_26	ENSG00000151687	230	1.2140369415283203	0.06417104	No	
row_27	ENSG00000113083	242	1.1710222959518433	0.065040246	No	
row_28	ENSG00000120833	243	1.168514370918274	0.06720382	No	
row_29	ENSG00000133019	244	1.1665786504745483	0.06936381	No	
row_30	ENSG00000111981	252	1.1467355489730835	0.07066042	No	
row_31	ENSG00000130529	258	1.1354507207870483	0.07217232	No	
row_32	ENSG00000163364	262	1.1333997249603271	0.0739166	No	
row_33	ENSG00000103942	284	1.0737221240997314	0.07342474	No	
row_34	ENSG00000128791	293	1.0549240112304688	0.07443326	No	
row_35	ENSG00000009413	296	1.049234390258789	0.0761398	No	
row_36	ENSG00000068615	302	1.0409339666366577	0.077476695	No	
row_37	ENSG00000279602	306	1.0360010862350464	0.07904064	No	
row_38	ENSG00000241399	323	0.9933214783668518	0.07899036	No	
row_39	ENSG00000128710	324	0.9932392239570618	0.080829404	No	
row_40	ENSG00000196526	325	0.9926732778549194	0.0826674	No	
row_41	ENSG00000143195	326	0.9884799718856812	0.08449763	No	
row_42	ENSG00000183072	342	0.9607058167457581	0.08450507	No	
row_43	ENSG00000118804	343	0.9605697393417358	0.08628362	No	
row_44	ENSG00000253250	344	0.9599495530128479	0.08806102	No	
row_45	ENSG00000069020	347	0.9509438276290894	0.089585565	No	
row_46	ENSG00000120693	348	0.9507730603218079	0.09134598	No	
row_47	ENSG00000122068	352	0.9385578632354736	0.0927295	No	
row_48	ENSG00000121957	360	0.9277135729789734	0.093620576	No	
row_49	ENSG00000134215	361	0.925749659538269	0.09533466	No	
row_50	ENSG00000229950	364	0.9181715846061707	0.096798524	No	
row_51	ENSG00000164741	370	0.914949357509613	0.09790215	No	
row_52	ENSG00000003096	375	0.9093584418296814	0.09911352	No	
row_53	ENSG00000250303	376	0.9092825055122375	0.10079711	No	
row_54	ENSG00000168675	377	0.907952070236206	0.102478236	No	
row_55	ENSG00000167535	394	0.8936455249786377	0.10224341	No	
row_56	ENSG00000138795	405	0.874573826789856	0.102681816	No	
row_57	ENSG00000186340	414	0.8671359419822693	0.10334264	No	
row_58	ENSG00000103034	421	0.8614529371261597	0.10422912	No	
row_59	ENSG00000091656	427	0.8551025390625	0.10522194	No	
row_60	ENSG00000139631	441	0.8364796042442322	0.10523554	No	
row_61	ENSG00000170293	449	0.8302473425865173	0.10594615	No	
row_62	ENSG00000153094	451	0.8247719407081604	0.10735518	No	
row_63	ENSG00000061656	479	0.8008255958557129	0.10564948	No	
row_64	ENSG00000137628	482	0.7997608780860901	0.1068941	No	
row_65	ENSG00000113361	492	0.7940589785575867	0.107301526	No	
row_66	ENSG00000101546	496	0.7922548055648804	0.10841416	No	
row_67	ENSG00000119403	499	0.7905610799789429	0.109641746	No	
row_68	ENSG00000106689	502	0.7875279784202576	0.110863715	No	
row_69	ENSG00000159200	504	0.7843078374862671	0.11219782	No	
row_70	ENSG00000228716	506	0.782406747341156	0.1135284	No	
row_71	ENSG00000184500	527	0.7659211754798889	0.11258472	No	
row_72	ENSG00000183337	534	0.7614645957946777	0.11328606	No	
row_73	ENSG00000160746	539	0.7595537900924683	0.11422006	No	
row_74	ENSG00000179163	546	0.7558213472366333	0.11491095	No	
row_75	ENSG00000196405	548	0.7552933096885681	0.116191335	No	
row_76	ENSG00000125398	566	0.7394177317619324	0.11555286	No	
row_77	ENSG00000183955	568	0.738836944103241	0.11680277	No	
row_78	ENSG00000105767	573	0.7375850677490234	0.117696084	No	
row_79	ENSG00000088035	578	0.7350600957870483	0.11858472	No	
row_80	ENSG00000196639	583	0.733478307723999	0.11947043	No	
row_81	ENSG00000128714	585	0.7309712171554565	0.12070578	No	
row_82	ENSG00000120256	590	0.7295808792114258	0.121584274	No	
row_83	ENSG00000125257	591	0.7293331027030945	0.122934684	No	
row_84	ENSG00000178695	594	0.7262319326400757	0.12404316	No	
row_85	ENSG00000178401	601	0.7219843864440918	0.12467141	No	
row_86	ENSG00000105855	604	0.7210179567337036	0.12577023	No	
