NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ENSG00000146592	8	3.6583783626556396	0.0034586838	Yes	
row_1	ENSG00000120278	9	3.4824304580688477	0.0076503204	Yes	
row_2	ENSG00000156453	13	3.2536520957946777	0.011212313	Yes	
row_3	ENSG00000164683	17	2.9385125637054443	0.014394986	Yes	
row_4	ENSG00000239467	19	2.8283119201660156	0.0176812	Yes	
row_5	ENSG00000225177	25	2.748192071914673	0.020398611	Yes	
row_6	ENSG00000135842	27	2.6937782764434814	0.023522893	Yes	
row_7	ENSG00000243444	29	2.6447253227233887	0.02658813	Yes	
row_8	ENSG00000115380	30	2.6041085720062256	0.029722573	Yes	
row_9	ENSG00000162772	31	2.600092887878418	0.032852184	Yes	
row_10	ENSG00000197321	38	2.4387295246124268	0.035079017	Yes	
row_11	ENSG00000111981	40	2.4072482585906982	0.037858415	Yes	
row_12	ENSG00000141337	48	2.3608412742614746	0.039873406	Yes	
row_13	ENSG00000272702	49	2.355989456176758	0.042709198	Yes	
row_14	ENSG00000163412	50	2.3543050289154053	0.045542967	Yes	
row_15	ENSG00000135318	51	2.3515889644622803	0.04837346	Yes	
row_16	ENSG00000232533	57	2.2903010845184326	0.050539732	Yes	
row_17	ENSG00000131018	60	2.2497992515563965	0.053011525	Yes	
row_18	ENSG00000139173	65	2.1869821548461914	0.055171523	Yes	
row_19	ENSG00000117791	72	2.0898876190185547	0.05697847	Yes	
row_20	ENSG00000163083	73	2.0868496894836426	0.059490316	Yes	
row_21	ENSG00000116678	76	1.9990227222442627	0.06166026	Yes	
row_22	ENSG00000135549	77	1.9962761402130127	0.06406309	Yes	
row_23	ENSG00000173320	81	1.9833736419677734	0.066096105	Yes	
row_24	ENSG00000086619	82	1.9754762649536133	0.06847389	Yes	
row_25	ENSG00000196083	91	1.9331464767456055	0.069855995	Yes	
row_26	ENSG00000115902	95	1.9093161821365356	0.071799874	Yes	
row_27	ENSG00000068615	96	1.9081802368164062	0.07409666	Yes	
row_28	ENSG00000231999	97	1.9067814350128174	0.076391764	Yes	
row_29	ENSG00000069667	99	1.9035606384277344	0.0785649	Yes	
row_30	ENSG00000074416	100	1.9022798538208008	0.08085458	Yes	
row_31	ENSG00000166033	102	1.8931398391723633	0.08301517	Yes	
row_32	ENSG00000144218	103	1.8874504566192627	0.085287005	Yes	
row_33	ENSG00000255248	104	1.886229157447815	0.08755737	Yes	
row_34	ENSG00000250222	105	1.8833316564559937	0.089824244	Yes	
row_35	ENSG00000112773	107	1.8746511936187744	0.09196258	Yes	
row_36	ENSG00000241399	110	1.8634443283081055	0.093969345	Yes	
row_37	ENSG00000010810	116	1.852616786956787	0.09560879	Yes	
row_38	ENSG00000081189	118	1.8454763889312744	0.09771201	Yes	
row_39	ENSG00000082781	119	1.8417017459869385	0.09992878	Yes	
row_40	ENSG00000105928	124	1.8159960508346558	0.10164224	Yes	
row_41	ENSG00000064042	127	1.7794386148452759	0.103547886	Yes	
row_42	ENSG00000279673	128	1.777849793434143	0.1056878	Yes	
row_43	ENSG00000139344	130	1.768364667892456	0.1076982	Yes	
row_44	ENSG00000186340	131	1.7645721435546875	0.10982214	Yes	
row_45	ENSG00000106070	132	1.7613180875778198	0.11194215	Yes	
row_46	ENSG00000154678	134	1.7552015781402588	0.113936715	Yes	
row_47	ENSG00000159200	139	1.7217050790786743	0.11553668	Yes	
row_48	ENSG00000026297	147	1.6965878009796143	0.11675214	Yes	
row_49	ENSG00000072682	152	1.6736963987350464	0.11829433	Yes	
row_50	ENSG00000233429	155	1.6580268144607544	0.12005383	Yes	
row_51	ENSG00000121039	162	1.645126461982727	0.12132544	Yes	
row_52	ENSG00000173276	163	1.6446800231933594	0.12330507	Yes	
row_53	ENSG00000105696	167	1.6171849966049194	0.124897316	Yes	
row_54	ENSG00000228109	168	1.6109904050827026	0.12683639	Yes	
row_55	ENSG00000178607	175	1.5886062383651733	0.12803997	Yes	
row_56	ENSG00000011422	181	1.5688021183013916	0.1293378	Yes	
row_57	ENSG00000227855	182	1.5671738386154175	0.13122414	Yes	
row_58	ENSG00000176597	183	1.5645115375518799	0.13310727	Yes	
row_59	ENSG00000197959	186	1.5521948337554932	0.13473938	Yes	
row_60	ENSG00000271133	188	1.55074942111969	0.13648786	Yes	
row_61	ENSG00000060982	189	1.5484390258789062	0.13835165	Yes	
row_62	ENSG00000071242	196	1.5317766666412354	0.13948682	Yes	
row_63	ENSG00000157240	197	1.5307520627975464	0.14132932	Yes	
row_64	ENSG00000049323	198	1.5288752317428589	0.14316955	Yes	
row_65	ENSG00000175879	201	1.5112909078598022	0.14475243	Yes	
row_66	ENSG00000133401	203	1.5095484256744385	0.14645131	Yes	
row_67	ENSG00000006459	205	1.5015897750854492	0.14814061	Yes	
row_68	ENSG00000110841	208	1.4949123859405518	0.14970379	Yes	
row_69	ENSG00000233384	209	1.491986632347107	0.15149963	Yes	
row_70	ENSG00000119950	210	1.4915862083435059	0.15329498	Yes	
row_71	ENSG00000112320	215	1.4804621934890747	0.15460457	Yes	
row_72	ENSG00000079156	216	1.4793034791946411	0.15638514	Yes	
row_73	ENSG00000140332	221	1.4662779569625854	0.15767767	Yes	
row_74	ENSG00000108582	223	1.446966528892517	0.1593012	Yes	
row_75	ENSG00000143195	224	1.4451581239700317	0.16104068	Yes	
row_76	ENSG00000003096	226	1.4446463584899902	0.16266145	Yes	
row_77	ENSG00000162599	231	1.437005877494812	0.16391873	Yes	
row_78	ENSG00000197044	235	1.4277451038360596	0.16528296	Yes	
row_79	ENSG00000163697	237	1.424265742301941	0.16687919	Yes	
row_80	ENSG00000080845	239	1.4170912504196167	0.16846679	Yes	
row_81	ENSG00000229950	240	1.4169410467147827	0.17017229	Yes	
row_82	ENSG00000145730	242	1.4137030839920044	0.1717558	Yes	
row_83	ENSG00000020577	245	1.4085630178451538	0.17321505	Yes	
row_84	ENSG00000163297	250	1.3964885473251343	0.17442358	Yes	
row_85	ENSG00000112379	251	1.3918238878250122	0.17609884	Yes	
row_86	ENSG00000155816	260	1.3738038539886475	0.17680769	Yes	
row_87	ENSG00000250565	266	1.3631274700164795	0.17785797	Yes	
row_88	ENSG00000168792	267	1.3598257303237915	0.17949472	Yes	
row_89	ENSG00000154447	273	1.3498896360397339	0.18052906	Yes	
row_90	ENSG00000083857	277	1.3417325019836426	0.18178977	Yes	
row_91	ENSG00000147027	287	1.327642798423767	0.18232496	Yes	
row_92	ENSG00000254087	288	1.325964093208313	0.18392096	Yes	
row_93	ENSG00000138744	289	1.325107216835022	0.18551594	Yes	
row_94	ENSG00000022267	296	1.3134572505950928	0.18638833	Yes	
row_95	ENSG00000104419	297	1.3132530450820923	0.18796903	Yes	
row_96	ENSG00000165113	299	1.3063253164291382	0.18942331	Yes	
row_97	ENSG00000100307	302	1.2993704080581665	0.1907511	Yes	
row_98	ENSG00000116574	303	1.2986010313034058	0.19231418	Yes	
row_99	ENSG00000090530	304	1.298030972480774	0.19387655	Yes	
row_100	ENSG00000164574	306	1.2974563837051392	0.19532014	Yes	
row_101	ENSG00000112406	316	1.2753325700759888	0.19579238	Yes	
row_102	ENSG00000165030	327	1.2535229921340942	0.19612028	Yes	
row_103	ENSG00000145362	330	1.2517651319503784	0.19739078	Yes	
row_104	ENSG00000114861	332	1.2507975101470947	0.19877821	Yes	
row_105	ENSG00000106069	338	1.2369457483291626	0.1996766	Yes	
row_106	ENSG00000124762	359	1.2033206224441528	0.19876315	Yes	
row_107	ENSG00000143786	364	1.200264811515808	0.19973549	Yes	
row_108	ENSG00000065413	370	1.1914212703704834	0.20057909	Yes	
row_109	ENSG00000221890	384	1.179365873336792	0.20046344	Yes	
row_110	ENSG00000118257	386	1.1753140687942505	0.20176002	Yes	
row_111	ENSG00000135452	389	1.1731507778167725	0.2029359	Yes	
row_112	ENSG00000188916	390	1.17057204246521	0.20434487	Yes	
row_113	ENSG00000167323	391	1.169101595878601	0.20575206	Yes	
row_114	ENSG00000101493	394	1.164365530014038	0.20691736	Yes	
row_115	ENSG00000168461	404	1.1513384580612183	0.20724036	Yes	
row_116	ENSG00000183098	406	1.1503448486328125	0.20850688	Yes	
row_117	ENSG00000242759	413	1.1400913000106812	0.20917061	Yes	
row_118	ENSG00000145545	418	1.131947636604309	0.2100607	Yes	
row_119	ENSG00000166986	420	1.1249339580535889	0.21129665	Yes	
row_120	ENSG00000249242	425	1.1173433065414429	0.21216917	Yes	
row_121	ENSG00000157680	432	1.111173391342163	0.21279809	Yes	
row_122	ENSG00000129116	436	1.1086262464523315	0.21377821	Yes	
row_123	ENSG00000143013	443	1.1033438444137573	0.21439771	Yes	
row_124	ENSG00000099139	451	1.0970784425735474	0.21489157	Yes	
row_125	ENSG00000048052	458	1.0896941423416138	0.21549463	Yes	
row_126	ENSG00000239445	460	1.0881996154785156	0.21668635	Yes	
row_127	ENSG00000164949	462	1.0865381956100464	0.21787608	Yes	
row_128	ENSG00000148848	468	1.0825300216674805	0.2185886	Yes	
row_129	ENSG00000245937	472	1.0797598361968994	0.219534	Yes	
row_130	ENSG00000101439	476	1.076959490776062	0.220476	Yes	
row_131	ENSG00000168938	482	1.0684870481491089	0.22117163	Yes	
row_132	ENSG00000187957	483	1.0681383609771729	0.2224573	Yes	
row_133	ENSG00000168297	490	1.0607885122299194	0.22302558	Yes	
row_134	ENSG00000147894	498	1.0522515773773193	0.22346547	Yes	
row_135	ENSG00000116016	499	1.0506179332733154	0.22473006	Yes	
row_136	ENSG00000224424	505	1.0452754497528076	0.22539774	Yes	
row_137	ENSG00000188938	518	1.035158634185791	0.22522661	Yes	
row_138	ENSG00000151917	520	1.034062147140503	0.22635317	Yes	
row_139	ENSG00000219626	522	1.0311484336853027	0.22747622	Yes	
row_140	ENSG00000070081	525	1.0274254083633423	0.2284767	Yes	
row_141	ENSG00000104067	527	1.0244336128234863	0.22959168	Yes	
row_142	ENSG00000135749	530	1.0190033912658691	0.23058201	Yes	
row_143	ENSG00000196547	534	1.0143719911575317	0.2314487	Yes	
row_144	ENSG00000151687	538	1.0114983320236206	0.23231192	Yes	
row_145	ENSG00000063438	539	1.0105983018875122	0.23352833	Yes	
row_146	ENSG00000198380	547	1.0043004751205444	0.23391052	Yes	
row_147	ENSG00000083290	554	0.9988798499107361	0.23440427	Yes	
row_148	ENSG00000109466	561	0.9936606287956238	0.23489174	Yes	
row_149	ENSG00000005249	567	0.986131489276886	0.23548824	Yes	
row_150	ENSG00000060762	570	0.9819290041923523	0.23643395	Yes	
row_151	ENSG00000159713	573	0.979917049407959	0.23737726	Yes	
row_152	ENSG00000179981	574	0.9797285795211792	0.2385565	Yes	
row_153	ENSG00000159267	576	0.9790059328079224	0.2396168	Yes	
row_154	ENSG00000171016	590	0.9701068997383118	0.23924927	Yes	
row_155	ENSG00000145391	603	0.9639946222305298	0.2389925	Yes	
row_156	ENSG00000205730	606	0.9614256620407104	0.23991354	Yes	
row_157	ENSG00000181104	607	0.9569905400276184	0.24106541	Yes	
row_158	ENSG00000168675	609	0.9561542272567749	0.24209821	Yes	
row_159	ENSG00000131067	616	0.9528698325157166	0.24253657	Yes	
row_160	ENSG00000119729	626	0.9463827013969421	0.24261287	Yes	
row_161	ENSG00000074410	629	0.9443809986114502	0.24351339	Yes	
row_162	ENSG00000132334	632	0.9428386688232422	0.24441206	Yes	
row_163	ENSG00000152377	635	0.9402413964271545	0.24530761	Yes	
row_164	ENSG00000132329	642	0.9370147585868835	0.2457269	Yes	
row_165	ENSG00000049860	650	0.9317464828491211	0.24602175	Yes	
row_166	ENSG00000077044	651	0.9311128258705139	0.2471425	Yes	
row_167	ENSG00000168904	656	0.9296923875808716	0.24778914	Yes	
row_168	ENSG00000171823	663	0.924167275428772	0.24819298	Yes	
row_169	ENSG00000131015	665	0.9231041073799133	0.24918598	Yes	
row_170	ENSG00000230747	675	0.9183022975921631	0.24922848	Yes	
row_171	ENSG00000144369	677	0.9168209433555603	0.25021392	Yes	
row_172	ENSG00000205269	686	0.9040238857269287	0.2503573	Yes	
row_173	ENSG00000144802	691	0.8995858430862427	0.25096774	Yes	
row_174	ENSG00000172986	699	0.8959361910820007	0.25121948	Yes	
row_175	ENSG00000107263	705	0.8940016031265259	0.2517051	Yes	
row_176	ENSG00000113296	706	0.8939785957336426	0.25278112	Yes	
row_177	ENSG00000163596	709	0.8922616243362427	0.25361893	Yes	
row_178	ENSG00000136770	712	0.8906069397926331	0.25445473	Yes	
row_179	ENSG00000167778	719	0.8872283697128296	0.2548141	Yes	
row_180	ENSG00000163590	725	0.8816742897033691	0.25528488	Yes	
row_181	ENSG00000172915	731	0.8792276978492737	0.25575268	Yes	
row_182	ENSG00000099250	735	0.8767208456993103	0.2564537	Yes	
row_183	ENSG00000115084	740	0.8727705478668213	0.25703183	Yes	
row_184	ENSG00000250303	744	0.8695296049118042	0.25772417	Yes	
row_185	ENSG00000180354	748	0.8675478100776672	0.25841412	Yes	
row_186	ENSG00000108370	750	0.8666297793388367	0.25933915	Yes	
row_187	ENSG00000108669	754	0.862691342830658	0.26002324	Yes	
row_188	ENSG00000103528	759	0.8592807650566101	0.26058516	Yes	
row_189	ENSG00000181982	761	0.858787477016449	0.26150075	Yes	
row_190	ENSG00000071205	762	0.8583818078041077	0.26253393	Yes	
row_191	ENSG00000157077	765	0.8576993942260742	0.26333013	Yes	
row_192	ENSG00000173011	771	0.8540303707122803	0.26376763	Yes	
row_193	ENSG00000133083	772	0.8539897203445435	0.26479554	Yes	
row_194	ENSG00000164023	774	0.8532286286354065	0.26570442	Yes	
row_195	ENSG00000128683	775	0.852757453918457	0.26673084	Yes	
row_196	ENSG00000180011	780	0.8468647003173828	0.26727784	Yes	
row_197	ENSG00000008513	787	0.8427529335021973	0.26758367	Yes	
row_198	ENSG00000189050	792	0.8391658067703247	0.26812136	Yes	
row_199	ENSG00000171603	795	0.8384271264076233	0.26889434	Yes	
row_200	ENSG00000225138	803	0.8333247303962708	0.26907074	Yes	
row_201	ENSG00000135622	806	0.831371009349823	0.26983523	Yes	
row_202	ENSG00000173482	812	0.828543484210968	0.27024207	Yes	
row_203	ENSG00000175048	816	0.8226979970932007	0.27087802	Yes	
row_204	ENSG00000073417	817	0.8223490118980408	0.27186784	Yes	
row_205	ENSG00000107798	821	0.8195592761039734	0.27250004	Yes	
row_206	ENSG00000249992	829	0.8169361352920532	0.2726567	Yes	
row_207	ENSG00000181381	834	0.8153805732727051	0.27316576	Yes	
row_208	ENSG00000009413	842	0.8125245571136475	0.27331713	Yes	
row_209	ENSG00000261115	844	0.8105788230895996	0.2741747	Yes	
row_210	ENSG00000145016	852	0.806518018245697	0.2743188	Yes	
row_211	ENSG00000109738	853	0.8061200976371765	0.27528912	Yes	
row_212	ENSG00000109472	856	0.8043034076690674	0.27602103	Yes	
row_213	ENSG00000170293	858	0.8030409812927246	0.2768695	Yes	
row_214	ENSG00000197461	869	0.7958515882492065	0.27664652	Yes	
row_215	ENSG00000169826	877	0.792269766330719	0.2767735	Yes	
row_216	ENSG00000111860	879	0.7913936376571655	0.27760798	Yes	
row_217	ENSG00000119042	887	0.7881695628166199	0.27773002	Yes	
row_218	ENSG00000123685	898	0.7862258553504944	0.27749544	Yes	
row_219	ENSG00000102452	899	0.784888744354248	0.27844018	Yes	
row_220	ENSG00000105186	900	0.7840461730957031	0.2793839	Yes	
row_221	ENSG00000144136	905	0.7814857363700867	0.27985215	Yes	
row_222	ENSG00000111145	908	0.780927836894989	0.28055596	Yes	
row_223	ENSG00000185129	909	0.7805405259132385	0.28149545	Yes	
row_224	ENSG00000064225	918	0.778272271156311	0.2814875	Yes	
row_225	ENSG00000110888	928	0.7719219923019409	0.28135377	Yes	
row_226	ENSG00000058091	933	0.7693323493003845	0.28180742	Yes	
row_227	ENSG00000100994	934	0.7691070437431335	0.28273317	Yes	
row_228	ENSG00000127603	937	0.7673879265785217	0.28342065	Yes	
row_229	ENSG00000100592	941	0.7642763257026672	0.2839863	Yes	
row_230	ENSG00000117868	943	0.7621378898620605	0.28478557	Yes	
row_231	ENSG00000163947	945	0.7600057125091553	0.28558224	Yes	
row_232	ENSG00000180628	949	0.7582525610923767	0.28614065	Yes	
row_233	ENSG00000229358	953	0.7566678524017334	0.28669715	Yes	
row_234	ENSG00000072422	956	0.7559944987297058	0.28737092	Yes	
row_235	ENSG00000274213	976	0.7424697875976562	0.28602085	Yes	
row_236	ENSG00000159733	978	0.7424234747886658	0.28679636	Yes	
row_237	ENSG00000146776	980	0.74164217710495	0.28757095	Yes	
row_238	ENSG00000136379	986	0.7370374798774719	0.28786764	Yes	
row_239	ENSG00000198363	1000	0.7326499819755554	0.2872143	Yes	
row_240	ENSG00000164543	1001	0.7323856353759766	0.28809583	Yes	
row_241	ENSG00000163635	1008	0.7292619943618774	0.28826508	Yes	
row_242	ENSG00000150527	1012	0.7282893061637878	0.2887874	Yes	
row_243	ENSG00000053254	1015	0.7271494269371033	0.28942645	Yes	
row_244	ENSG00000157985	1017	0.7250255346298218	0.29018104	Yes	
row_245	ENSG00000101400	1021	0.7228571772575378	0.29069683	Yes	
row_246	ENSG00000197261	1031	0.7186037302017212	0.29049897	Yes	
row_247	ENSG00000106066	1037	0.716295599937439	0.29077068	Yes	
row_248	ENSG00000179476	1044	0.7137743234634399	0.29092127	Yes	
row_249	ENSG00000114331	1047	0.7129830121994019	0.29154328	Yes	
row_250	ENSG00000170545	1058	0.7077639102935791	0.29121426	Yes	
row_251	ENSG00000164741	1061	0.7060905694961548	0.29182795	Yes	
row_252	ENSG00000023572	1066	0.7038064002990723	0.2922027	Yes	
row_253	ENSG00000245694	1069	0.7035423517227173	0.29281336	Yes	
row_254	ENSG00000013619	1070	0.7031704783439636	0.29365975	Yes	
row_255	ENSG00000124813	1074	0.7016052603721619	0.29414994	Yes	
row_256	ENSG00000121297	1075	0.7008510231971741	0.29499352	Yes	
row_257	ENSG00000108239	1091	0.6964104175567627	0.29406038	Yes	
row_258	ENSG00000100564	1093	0.6958560943603516	0.29477987	Yes	
row_259	ENSG00000113580	1097	0.6939221024513245	0.29526085	Yes	
row_260	ENSG00000110013	1101	0.6933512687683105	0.2957411	Yes	
row_261	ENSG00000163249	1104	0.6928442120552063	0.2963389	Yes	
row_262	ENSG00000167123	1105	0.692517101764679	0.29717243	Yes	
row_263	ENSG00000185808	1106	0.6919339299201965	0.29800528	Yes	
row_264	ENSG00000205189	1111	0.6877377033233643	0.2983607	Yes	
row_265	ENSG00000151348	1113	0.686984121799469	0.2990695	Yes	
row_266	ENSG00000154134	1124	0.6805595755577087	0.29870775	Yes	
row_267	ENSG00000247809	1127	0.679861843585968	0.29928988	Yes	
row_268	ENSG00000070961	1133	0.6779888272285461	0.2995155	Yes	
row_269	ENSG00000151748	1140	0.675887405872345	0.29962048	Yes	
row_270	ENSG00000154310	1151	0.671783447265625	0.29924813	Yes	
row_271	ENSG00000065923	1153	0.6707543134689331	0.2999374	Yes	
row_272	ENSG00000134070	1161	0.6670582294464111	0.29991367	Yes	
row_273	ENSG00000153291	1172	0.6635243892669678	0.2995314	Yes	
row_274	ENSG00000183087	1173	0.6633561253547668	0.30032986	Yes	
row_275	ENSG00000058063	1179	0.6617864966392517	0.30053595	Yes	
row_276	ENSG00000120256	1185	0.6580199003219604	0.30073753	Yes	
row_277	ENSG00000134278	1189	0.6570072770118713	0.30117407	Yes	
row_278	ENSG00000123096	1194	0.6551575064659119	0.30149028	Yes	
row_279	ENSG00000196365	1197	0.6539250612258911	0.3020412	Yes	
row_280	ENSG00000130779	1205	0.6518880724906921	0.3019992	Yes	
row_281	ENSG00000005020	1206	0.6516534686088562	0.30278358	Yes	
row_282	ENSG00000163633	1207	0.6515950560569763	0.30356786	Yes	
row_283	ENSG00000163132	1209	0.6507047414779663	0.30423298	Yes	
row_284	ENSG00000151690	1214	0.6479370594024658	0.30454051	Yes	
row_285	ENSG00000181788	1218	0.6464723348617554	0.30496436	Yes	
