NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ENSG00000235590	17	1.6444404125213623	0.003396109	Yes	
row_1	ENSG00000136895	31	1.2810426950454712	0.0060704513	Yes	
row_2	ENSG00000272702	38	1.1879959106445312	0.009265682	Yes	
row_3	ENSG00000233006	39	1.187430500984192	0.013167604	Yes	
row_4	ENSG00000217801	43	1.1472456455230713	0.016583202	Yes	
row_5	ENSG00000152582	47	1.091544508934021	0.019815767	Yes	
row_6	ENSG00000225138	49	1.0628877878189087	0.023190347	Yes	
row_7	ENSG00000112379	50	1.052339792251587	0.02664836	Yes	
row_8	ENSG00000231999	52	1.0040045976638794	0.029829448	Yes	
row_9	ENSG00000168675	53	1.0002155303955078	0.033116177	Yes	
row_10	ENSG00000189157	55	0.9871156811714172	0.03624177	Yes	
row_11	ENSG00000063438	59	0.9675622582435608	0.039066926	Yes	
row_12	ENSG00000276141	67	0.8895890712738037	0.041163493	Yes	
row_13	ENSG00000144218	68	0.8892263174057007	0.04408551	Yes	
row_14	ENSG00000146674	79	0.8457714915275574	0.045683816	Yes	
row_15	ENSG00000250222	93	0.7897143363952637	0.046743643	Yes	
row_16	ENSG00000162994	110	0.747392475605011	0.047310125	Yes	
row_17	ENSG00000183087	115	0.7281808257102966	0.049230576	Yes	
row_18	ENSG00000164741	122	0.715705156326294	0.05087385	Yes	
row_19	ENSG00000163596	125	0.7008079886436462	0.052940536	Yes	
row_20	ENSG00000166823	130	0.6926788091659546	0.054744326	Yes	
row_21	ENSG00000140455	135	0.6848339438438416	0.05652234	Yes	
row_22	ENSG00000125462	137	0.6800925731658936	0.058639046	Yes	
row_23	ENSG00000176165	138	0.6796251535415649	0.06087231	Yes	
row_24	ENSG00000101210	139	0.6780147552490234	0.06310028	Yes	
row_25	ENSG00000135454	151	0.6536122560501099	0.063949056	Yes	
row_26	ENSG00000113296	163	0.635001540184021	0.06473668	Yes	
row_27	ENSG00000064692	171	0.6198828816413879	0.06594698	Yes	
row_28	ENSG00000064199	175	0.6183626651763916	0.06762466	Yes	
row_29	ENSG00000163635	190	0.5966935157775879	0.06793213	Yes	
row_30	ENSG00000154102	194	0.5886081457138062	0.06951203	Yes	
row_31	ENSG00000218175	195	0.5878342390060425	0.07144367	Yes	
row_32	ENSG00000026103	198	0.5845987200737	0.073128484	Yes	
row_33	ENSG00000138166	200	0.5833121538162231	0.07492717	Yes	
row_34	ENSG00000104419	204	0.5816730260848999	0.076484285	Yes	
row_35	ENSG00000144355	205	0.5814321041107178	0.07839489	Yes	
row_36	ENSG00000078687	209	0.5760100483894348	0.07993339	Yes	
row_37	ENSG00000110076	212	0.5739561915397644	0.08158324	Yes	
row_38	ENSG00000144810	213	0.5738515853881836	0.08346893	Yes	
row_39	ENSG00000231607	215	0.5689306259155273	0.08522036	Yes	
row_40	ENSG00000151229	216	0.5680317282676697	0.08708692	Yes	
row_41	ENSG00000250303	219	0.5645391941070557	0.08870582	Yes	
row_42	ENSG00000141337	222	0.5608181357383728	0.0903125	Yes	
row_43	ENSG00000239445	226	0.555805504322052	0.09178462	Yes	
row_44	ENSG00000108666	230	0.5547205805778503	0.093253165	Yes	
row_45	ENSG00000068028	232	0.5520419478416443	0.0949491	Yes	
row_46	ENSG00000197461	238	0.5467616319656372	0.09615531	Yes	
row_47	ENSG00000178177	240	0.5450590252876282	0.09782829	Yes	
row_48	ENSG00000157510	251	0.5399674773216248	0.09842172	Yes	
row_49	ENSG00000134954	257	0.5344333052635193	0.099587426	Yes	
row_50	ENSG00000144476	260	0.5330072641372681	0.10110271	Yes	
row_51	ENSG00000115271	269	0.5270834565162659	0.10188999	Yes	
row_52	ENSG00000100077	270	0.5270376801490784	0.10362185	Yes	
row_53	ENSG00000015153	274	0.5252330899238586	0.1049935	Yes	
row_54	ENSG00000131149	285	0.5154443979263306	0.10550634	Yes	
row_55	ENSG00000170293	290	0.5097883939743042	0.10670915	Yes	
row_56	ENSG00000133019	292	0.5072004795074463	0.10825773	Yes	
