NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ENSG00000217801	12	2.131178140640259	0.002756444	No	
row_1	ENSG00000276141	15	2.043179988861084	0.0065214755	No	
row_2	ENSG00000175592	17	2.017451763153076	0.010354214	No	
row_3	ENSG00000108551	18	2.0049524307250977	0.014280567	No	
row_4	ENSG00000111981	21	1.9098907709121704	0.017784573	No	
row_5	ENSG00000231999	25	1.883936882019043	0.021119663	No	
row_6	ENSG00000063438	29	1.767242193222046	0.024226226	No	
row_7	ENSG00000233006	37	1.5860700607299805	0.026505629	No	
row_8	ENSG00000235590	41	1.524714708328247	0.029137244	No	
row_9	ENSG00000165113	43	1.5154471397399902	0.031986892	No	
row_10	ENSG00000112379	48	1.4856117963790894	0.03442384	No	
row_11	ENSG00000274213	55	1.3969939947128296	0.03645106	No	
row_12	ENSG00000129173	57	1.3824832439422607	0.039040323	No	
row_13	ENSG00000165891	63	1.3251105546951294	0.041044865	No	
row_14	ENSG00000042286	64	1.3142410516738892	0.04361858	No	
row_15	ENSG00000115295	72	1.2768535614013672	0.045292433	No	
row_16	ENSG00000121039	76	1.2575207948684692	0.0474008	No	
row_17	ENSG00000120875	88	1.2137763500213623	0.04847876	No	
row_18	ENSG00000138190	89	1.2122617959976196	0.050852764	No	
row_19	ENSG00000137767	98	1.1506026983261108	0.052161288	No	
row_20	ENSG00000008513	99	1.141662359237671	0.054397035	No	
row_21	ENSG00000061656	102	1.1359918117523193	0.056385495	No	
row_22	ENSG00000124762	111	1.0947476625442505	0.057584636	No	
row_23	ENSG00000138744	112	1.0933465957641602	0.05972577	No	
row_24	ENSG00000183072	114	1.0874675512313843	0.06173729	No	
row_25	ENSG00000138166	115	1.0872673988342285	0.06386652	No	
row_26	ENSG00000157680	120	1.080915927886963	0.065510936	No	
row_27	ENSG00000178607	121	1.0732781887054443	0.06761277	No	
row_28	ENSG00000188290	131	1.044426441192627	0.068595275	No	
row_29	ENSG00000225138	139	1.029571771621704	0.069784865	No	
row_30	ENSG00000166986	143	1.02218759059906	0.071432374	No	
row_31	ENSG00000143819	144	1.0219279527664185	0.07343364	No	
row_32	ENSG00000183597	145	1.0144782066345215	0.07542032	No	
row_33	ENSG00000162772	146	1.010481834411621	0.07739917	No	
row_34	ENSG00000140332	147	1.0091770887374878	0.079375476	No	
row_35	ENSG00000101210	148	1.0031131505966187	0.081339896	No	
row_36	ENSG00000140859	159	0.9898436069488525	0.08209742	No	
row_37	ENSG00000156030	160	0.9882569313049316	0.084032744	No	
row_38	ENSG00000175471	162	0.9804790019989014	0.08583476	No	
row_39	ENSG00000179833	165	0.9657827019691467	0.08748989	No	
row_40	ENSG00000090006	176	0.9446411728858948	0.08815889	No	
row_41	ENSG00000011422	177	0.9424460530281067	0.090004504	No	
row_42	ENSG00000165105	178	0.9401849508285522	0.0918457	No	
row_43	ENSG00000151773	180	0.9386505484580994	0.09356579	No	
row_44	ENSG00000173276	183	0.931505024433136	0.0951538	No	
row_45	ENSG00000131149	189	0.9272249937057495	0.096379146	No	
row_46	ENSG00000142046	195	0.918228030204773	0.097586885	No	
row_47	ENSG00000185697	196	0.917433500289917	0.09938352	No	
row_48	ENSG00000141337	197	0.9168351292610168	0.10117898	No	
row_49	ENSG00000116514	201	0.9110098481178284	0.10260876	No	
row_50	ENSG00000145194	220	0.89308100938797	0.102232054	No	
row_51	ENSG00000019549	235	0.8798059225082397	0.10230172	No	
row_52	ENSG00000023445	237	0.8779240250587463	0.10390289	No	
row_53	ENSG00000197375	247	0.8607698082923889	0.10452574	No	
row_54	ENSG00000168792	262	0.8434772491455078	0.104524255	No	
row_55	ENSG00000077044	268	0.8353354930877686	0.10556966	No	
row_56	ENSG00000134070	279	0.8241707682609558	0.10600274	No	
row_57	ENSG00000156453	282	0.8227263689041138	0.10737772	No	
row_58	ENSG00000196365	285	0.8208790421485901	0.108749084	No	
row_59	ENSG00000168994	290	0.8145602941513062	0.109871894	No	
row_60	ENSG00000068028	291	0.814252495765686	0.11146647	No	
