NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ENSG00000159388	15	3.135932207107544	0.0035607875	Yes	
row_1	ENSG00000106484	20	3.0484395027160645	0.008271815	Yes	
row_2	ENSG00000124762	21	2.93959379196167	0.013270135	Yes	
row_3	ENSG00000026103	25	2.840670585632324	0.017745975	Yes	
row_4	ENSG00000120278	27	2.7604897022247314	0.022321666	Yes	
row_5	ENSG00000162772	29	2.6503639221191406	0.026710102	Yes	
row_6	ENSG00000172159	30	2.6480422019958496	0.031212684	Yes	
row_7	ENSG00000144802	34	2.372666835784912	0.034892756	Yes	
row_8	ENSG00000160219	36	2.2643191814422607	0.038624786	Yes	
row_9	ENSG00000162643	39	2.204928159713745	0.04213774	Yes	
row_10	ENSG00000148219	40	2.178842544555664	0.04584252	Yes	
row_11	ENSG00000112096	48	2.013976812362671	0.04844033	Yes	
row_12	ENSG00000115380	53	1.9396930932998657	0.051266108	Yes	
row_13	ENSG00000125462	55	1.9254592657089233	0.054421958	Yes	
row_14	ENSG00000023445	63	1.738232135772705	0.05655091	Yes	
row_15	ENSG00000164949	65	1.7177051305770874	0.059353508	Yes	
row_16	ENSG00000243444	67	1.704854965209961	0.062134255	Yes	
row_17	ENSG00000156453	69	1.6876088380813599	0.064885676	Yes	
row_18	ENSG00000134070	71	1.6724958419799805	0.067611404	Yes	
row_19	ENSG00000058866	75	1.643297553062439	0.0700513	Yes	
row_20	ENSG00000164938	79	1.6118683815002441	0.072437756	Yes	
row_21	ENSG00000146674	85	1.582168459892273	0.07453752	Yes	
row_22	ENSG00000249992	87	1.5744378566741943	0.077096514	Yes	
row_23	ENSG00000165891	92	1.545028805732727	0.07925123	Yes	
row_24	ENSG00000115963	94	1.5220706462860107	0.08172118	Yes	
row_25	ENSG00000135318	98	1.5159016847610474	0.08394446	Yes	
row_26	ENSG00000164683	101	1.48462975025177	0.086232655	Yes	
row_27	ENSG00000007372	102	1.4739834070205688	0.08873893	Yes	
row_28	ENSG00000163806	105	1.4573888778686523	0.09098081	Yes	
row_29	ENSG00000085117	113	1.4113757610321045	0.092553996	Yes	
row_30	ENSG00000144218	117	1.395983338356018	0.09457337	Yes	
row_31	ENSG00000074416	124	1.3804525136947632	0.09621207	Yes	
row_32	ENSG00000274213	125	1.3754030466079712	0.09855072	Yes	
row_33	ENSG00000198729	135	1.341703176498413	0.09976926	Yes	
row_34	ENSG00000111860	138	1.3238322734832764	0.10178404	Yes	
row_35	ENSG00000011422	139	1.3236075639724731	0.10403463	Yes	
row_36	ENSG00000164543	140	1.3222051858901978	0.10628283	Yes	
row_37	ENSG00000135549	143	1.3163312673568726	0.10828487	Yes	
row_38	ENSG00000143344	148	1.3002045154571533	0.11002329	Yes	
row_39	ENSG00000178607	152	1.2747557163238525	0.11183654	Yes	
row_40	ENSG00000279673	154	1.2554908990859985	0.113853216	Yes	
row_41	ENSG00000163661	156	1.255293846130371	0.11586955	Yes	
