NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ENSG00000272382	19	3.448573350906372	0.0025519829	No	
row_1	ENSG00000099139	21	3.3606879711151123	0.0071073985	No	
row_2	ENSG00000230798	26	2.8545312881469727	0.010604657	No	
row_3	ENSG00000142046	28	2.735539197921753	0.014290716	No	
row_4	ENSG00000021300	29	2.6656558513641357	0.017997682	No	
row_5	ENSG00000189157	32	2.617006540298462	0.021400813	No	
row_6	ENSG00000080845	36	2.406104803085327	0.024392564	No	
row_7	ENSG00000165716	37	2.3759846687316895	0.027696703	No	
row_8	ENSG00000233237	40	2.3299150466918945	0.030700592	No	
row_9	ENSG00000272702	44	2.2645602226257324	0.033495504	No	
row_10	ENSG00000157890	45	2.2623398303985596	0.036641605	No	
row_11	ENSG00000169129	46	2.2434537410736084	0.039761443	No	
row_12	ENSG00000127528	51	2.195143699645996	0.04234173	No	
row_13	ENSG00000018236	55	2.1786327362060547	0.04501715	No	
row_14	ENSG00000136826	56	2.1784985065460205	0.048046656	No	
row_15	ENSG00000159713	62	2.0961081981658936	0.05037113	No	
row_16	ENSG00000110076	64	2.074533224105835	0.05313797	No	
row_17	ENSG00000124126	69	1.963080644607544	0.05539554	No	
row_18	ENSG00000175879	72	1.9026134014129639	0.057805207	No	
row_19	ENSG00000102934	75	1.8496209383010864	0.06014118	No	
row_20	ENSG00000237036	77	1.8339450359344482	0.06257345	No	
row_21	ENSG00000105767	86	1.782745122909546	0.06410787	No	
row_22	ENSG00000243444	91	1.749792456626892	0.066068836	No	
row_23	ENSG00000189114	99	1.675673246383667	0.06757245	No	
row_24	ENSG00000013619	106	1.6500333547592163	0.0691585	No	
row_25	ENSG00000101493	107	1.6444545984268188	0.071445346	No	
row_26	ENSG00000106571	110	1.6043965816497803	0.0734403	No	
row_27	ENSG00000166833	111	1.6026647090911865	0.07566903	No	
row_28	ENSG00000072832	112	1.6001018285751343	0.077894196	No	
row_29	ENSG00000140332	114	1.5916334390640259	0.07998949	No	
row_30	ENSG00000115758	115	1.581314206123352	0.08218853	No	
row_31	ENSG00000139200	117	1.5771750211715698	0.08426373	No	
row_32	ENSG00000139344	123	1.5612791776657104	0.08584444	No	
row_33	ENSG00000145362	127	1.5404548645019531	0.08763239	No	
row_34	ENSG00000135540	137	1.4679673910140991	0.08861098	No	
row_35	ENSG00000008441	142	1.4554883241653442	0.09016267	No	
row_36	ENSG00000169184	148	1.443630576133728	0.09157978	No	
row_37	ENSG00000078687	149	1.4434373378753662	0.093587086	No	
row_38	ENSG00000091656	150	1.442983627319336	0.09559375	No	
row_39	ENSG00000088387	152	1.439887523651123	0.097478025	No	
row_40	ENSG00000172493	154	1.4244974851608276	0.0993409	No	
row_41	ENSG00000125462	159	1.3950368165969849	0.10080852	No	
row_42	ENSG00000157514	163	1.368290901184082	0.10235705	No	
row_43	ENSG00000124942	175	1.3192168474197388	0.1028926	No	
row_44	ENSG00000240429	191	1.270005226135254	0.10288735	No	
row_45	ENSG00000141905	195	1.2668708562850952	0.10429483	No	
row_46	ENSG00000088876	197	1.2543323040008545	0.10592107	No	
row_47	ENSG00000010810	204	1.2430328130722046	0.10694113	No	
row_48	ENSG00000185567	209	1.230032205581665	0.10817929	No	
row_49	ENSG00000118402	211	1.2259182929992676	0.109766014	No	
row_50	ENSG00000006459	212	1.2247482538223267	0.111469194	No	
row_51	ENSG00000079156	222	1.197018027305603	0.11207099	No	
row_52	ENSG00000172159	225	1.1887487173080444	0.11348793	No	
row_53	ENSG00000175471	228	1.1762690544128418	0.11488751	No	
row_54	ENSG00000125430	229	1.172814130783081	0.116518475	No	
row_55	ENSG00000076641	250	1.1231460571289062	0.115718536	No	
row_56	ENSG00000103657	273	1.0777392387390137	0.11461926	No	
row_57	ENSG00000186907	274	1.0767972469329834	0.1161167	No	
row_58	ENSG00000165868	290	1.0533994436264038	0.11581023	No	
row_59	ENSG00000155158	297	1.0342057943344116	0.11653989	No	
row_60	ENSG00000122390	299	1.0306613445281982	0.11785507	No	
row_61	ENSG00000005007	300	1.0260909795761108	0.11928199	No	
row_62	ENSG00000165891	308	1.0168342590332031	0.1198694	No	
row_63	ENSG00000185920	325	1.0034058094024658	0.11937531	No	
row_64	ENSG00000205189	330	0.9876921772956848	0.12027647	No	
row_65	ENSG00000184304	338	0.9793047308921814	0.12081169	No	
row_66	ENSG00000158863	339	0.9782314896583557	0.12217206	No	
row_67	ENSG00000205683	346	0.9698496460914612	0.12281222	No	
row_68	ENSG00000139437	360	0.955582857131958	0.1226059	No	
row_69	ENSG00000224424	368	0.9453877210617065	0.123093955	No	
row_70	ENSG00000159216	375	0.936936616897583	0.12368835	No	
row_71	ENSG00000065413	379	0.9294777512550354	0.12462664	No	
row_72	ENSG00000157510	394	0.9135180115699768	0.12424373	No	
row_73	ENSG00000152223	395	0.9132879972457886	0.12551379	No	
row_74	ENSG00000182606	399	0.9082430601119995	0.12642255	No	
row_75	ENSG00000116106	402	0.9020623564720154	0.12744081	No	
row_76	ENSG00000106066	403	0.9014894962310791	0.12869446	No	
row_77	ENSG00000153721	411	0.8959073424339294	0.1291137	No	
row_78	ENSG00000121297	416	0.8941163420677185	0.12988473	No	
row_79	ENSG00000235884	417	0.8937330842018127	0.1311276	No	
row_80	ENSG00000110881	428	0.8848242163658142	0.13117714	No	
row_81	ENSG00000124772	456	0.8673511743545532	0.12919484	No	
row_82	ENSG00000183023	466	0.8606982827186584	0.12932894	No	
row_83	ENSG00000146648	478	0.8472265005111694	0.12920812	No	
row_84	ENSG00000164576	481	0.8450947999954224	0.13014716	No	
row_85	ENSG00000088367	483	0.8448699116706848	0.13120398	No	
row_86	ENSG00000170088	484	0.8445298075675964	0.13237841	No	
row_87	ENSG00000019549	488	0.8381789922714233	0.13318974	No	
row_88	ENSG00000136938	491	0.8368897438049316	0.13411738	No	
row_89	ENSG00000127124	492	0.8341697454452515	0.1352774	No	
row_90	ENSG00000095066	503	0.824922502040863	0.13524365	No	
row_91	ENSG00000138650	510	0.8210388422012329	0.13567688	No	
row_92	ENSG00000048052	523	0.809836208820343	0.13538596	No	
row_93	ENSG00000139318	526	0.809015154838562	0.13627483	No	
