NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ENSG00000124762	7	3.372286081314087	0.006528008	Yes	
row_1	ENSG00000159388	8	3.2762088775634766	0.013673121	Yes	
row_2	ENSG00000026103	9	3.2239158153533936	0.02070419	Yes	
row_3	ENSG00000162772	11	3.203399896621704	0.027572421	Yes	
row_4	ENSG00000163661	19	2.447944402694702	0.032084525	Yes	
row_5	ENSG00000112096	28	2.2064664363861084	0.035951894	Yes	
row_6	ENSG00000144802	42	1.7599300146102905	0.03825495	Yes	
row_7	ENSG00000172159	45	1.726484775543213	0.041784074	Yes	
row_8	ENSG00000162643	47	1.6806070804595947	0.045331232	Yes	
row_9	ENSG00000198729	53	1.6534217596054077	0.048346736	Yes	
row_10	ENSG00000160219	57	1.6439201831817627	0.051577702	Yes	
row_11	ENSG00000239445	58	1.6353670358657837	0.05514429	Yes	
row_12	ENSG00000116016	65	1.6010628938674927	0.05792751	Yes	
row_13	ENSG00000148219	67	1.5860497951507568	0.061268453	Yes	
row_14	ENSG00000164949	72	1.5570142269134521	0.06419179	Yes	
row_15	ENSG00000173320	75	1.5451322793960571	0.0673254	Yes	
row_16	ENSG00000134070	80	1.513575553894043	0.070154004	Yes	
row_17	ENSG00000115963	82	1.4800102710723877	0.07326368	Yes	
row_18	ENSG00000023445	92	1.3767532110214233	0.075203426	Yes	
row_19	ENSG00000139344	94	1.3720366954803467	0.07807763	Yes	
row_20	ENSG00000100490	95	1.3718172311782837	0.08106943	Yes	
row_21	ENSG00000120278	102	1.3031744956970215	0.08320299	Yes	
row_22	ENSG00000274213	103	1.298327922821045	0.08603452	Yes	
row_23	ENSG00000231999	107	1.2769548892974854	0.08846517	Yes	
row_24	ENSG00000165891	111	1.2538485527038574	0.09084543	Yes	
row_25	ENSG00000164938	112	1.2337921857833862	0.09353621	Yes	
row_26	ENSG00000135842	115	1.216229796409607	0.09595252	Yes	
row_27	ENSG00000162783	121	1.1896237134933472	0.09795652	Yes	
row_28	ENSG00000166979	124	1.1803300380706787	0.10029453	Yes	
row_29	ENSG00000233384	127	1.169586420059204	0.10260911	Yes	
row_30	ENSG00000168917	130	1.1600825786590576	0.10490296	Yes	
row_31	ENSG00000060982	135	1.154235601425171	0.10694788	Yes	
row_32	ENSG00000249992	138	1.139366865158081	0.10919655	Yes	
row_33	ENSG00000197321	140	1.130048155784607	0.11154299	Yes	
row_34	ENSG00000196083	142	1.1282633543014526	0.11388554	Yes	
row_35	ENSG00000250222	144	1.127962350845337	0.11622743	Yes	
row_36	ENSG00000116514	153	1.1071618795394897	0.11769731	Yes	
row_37	ENSG00000011422	155	1.0996514558792114	0.11997747	Yes	
row_38	ENSG00000163453	156	1.0956087112426758	0.12236689	Yes	
row_39	ENSG00000143344	157	1.0906866788864136	0.12474558	Yes	
row_40	ENSG00000187957	158	1.0905460119247437	0.12712395	Yes	
row_41	ENSG00000106484	162	1.0857372283935547	0.12913758	Yes	
row_42	ENSG00000135549	164	1.0791410207748413	0.13137299	Yes	
